cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
extreme stress conditions,stress,deamidation,stability,induces,1,1,high,"'PTMs, including deamidation, oxidation, isomerization, and glycation were observed.'",38705464
extreme stress conditions,stress,oxidation,stability,induces,1,1,high,"'PTMs, including deamidation, oxidation, isomerization, and glycation were observed.'",38705464
extreme stress conditions,stress,isomerization,stability,induces,1,1,high,"'PTMs, including deamidation, oxidation, isomerization, and glycation were observed.'",38705464
extreme stress conditions,stress,glycation,stability,induces,1,1,high,"'PTMs, including deamidation, oxidation, isomerization, and glycation were observed.'",38705464
extreme stress conditions,stress,size variants,stability,increases,1,1,high,"'A moderate increase in size, charge, and hydrophobic variants... were observed.'",38705464
extreme stress conditions,stress,charge variants,stability,increases,1,1,high,"'A moderate increase in size, charge, and hydrophobic variants... were observed.'",38705464
choice of drying technology (MFD vs standard lyophilization),stress,relative monomer content,stability,correlates,1,1,high,"""comparable low changes in relative monomer content ... were observed over 12 weeks of storage, regardless of the drying",29890173
functional IgG Fc mutations,sequence,global conformation,structure,modifies,1,1,medium,used to inform on the global and local conformation and dynamics of engineered IgG Fc variants,26482340
functional IgG Fc mutations,sequence,local conformation,structure,modifies,1,1,medium,used to inform on the global and local conformation and dynamics of engineered IgG Fc variants,26482340
functional IgG Fc mutations,sequence,conformational dynamics,structure,modifies,1,1,medium,used to inform on the global and local conformation and dynamics of engineered IgG Fc variants,26482340
global conformation,structure,thermodynamic stability,stability,correlates,1,1,medium,changes in conformation and dynamics have been correlated with their thermodynamic stability,26482340
local conformation,structure,thermodynamic stability,stability,correlates,1,1,medium,changes in conformation and dynamics have been correlated with their thermodynamic stability,26482340
conformational dynamics,structure,thermodynamic stability,stability,correlates,1,1,medium,changes in conformation and dynamics have been correlated with their thermodynamic stability,26482340
functional IgG Fc mutations,sequence,thermodynamic stability,stability,destabilizes,1,1,high,destabilising effect of functional IgG Fc mutations,26482340
high hydrophobicity,structure,solubility,stability,destabilizes,1,1,high,"Hydrophobicity is a critical molecular attribute that affects solubility, aggregation, and stability at high protein con",40999852
high hydrophobicity,structure,stability at high protein concentration,stability,destabilizes,1,1,high,"Hydrophobicity is a critical molecular attribute that affects solubility, aggregation, and stability at high protein con",40999852
aggregation,stability,suitability for long-term storage,quality_outcome,destabilizes,1,1,medium,Developability studies identify mAbs with optimal drug-like properties indicative of suitability for large-scale manufac,40999852
high hydrophobicity,structure,high developability risk,quality_outcome,correlates,1,1,high,This surrogate aHIC method demonstrates excellent accuracy in distinguishing between low- and high-risk molecules.,40999852
plate-based surrogate aHIC method,quality_outcome,hydrophobicity,structure,correlates,1,1,high,"To overcome this limitation, we developed an alternative aHIC method that uses a plate-based assay format, enabling rapi",40999852
sialylation level,structure,biological activity,quality_outcome,stabilizes,1,1,medium,Sialylation is crucial for the biological activity and pharmacokinetics of fusion proteins.,39598782
sialylation level,structure,pharmacokinetics,quality_outcome,stabilizes,1,1,medium,Sialylation is crucial for the biological activity and pharmacokinetics of fusion proteins.,39598782
glycosylation profile,structure,stability,stability,correlates,1,1,medium,"The glycosylation profile of therapeutic proteins significantly influences their efficacy, stability, and immunogenicity",39598782
physicochemical properties (stability),stability,immunogenicity (humoral response),quality_outcome,stabilizes,1,1,medium,TSS-based SC2-PS80 LNPs preserved properties and elicited potent humoral immunity comparable to freshly prepared formula,40284436
acidic IEF fraction,structure,sialylation level in acidic IEF fraction,structure,correlates,1,1,medium,"IEF fractions (acidic, main, and basic) obtained ... anticipated to exhibit varying sialylation levels.",39598782
main IEF fraction,structure,sialylation level in main IEF fraction,structure,correlates,1,1,medium,"IEF fractions (acidic, main, and basic) obtained ... anticipated to exhibit varying sialylation levels.",39598782
basic IEF fraction,structure,sialylation level in basic IEF fraction,structure,correlates,1,1,medium,"IEF fractions (acidic, main, and basic) obtained ... anticipated to exhibit varying sialylation levels.",39598782
sialylation level in acidic IEF fraction,structure,overall sialylation level of Fc-fusion protein,structure,correlates,1,1,high,The overall sialylation level of the Fc-fusion protein correlated with the levels observed across the IEF fractions.,39598782
sialylation level in main IEF fraction,structure,overall sialylation level of Fc-fusion protein,structure,correlates,1,1,high,The overall sialylation level of the Fc-fusion protein correlated with the levels observed across the IEF fractions.,39598782
sialylation level in basic IEF fraction,structure,overall sialylation level of Fc-fusion protein,structure,correlates,1,1,high,The overall sialylation level of the Fc-fusion protein correlated with the levels observed across the IEF fractions.,39598782
LC-MS/MS-based sialylation monitoring,structure,quality control for biosimilar development,quality_outcome,correlates,1,1,medium,LC-MS/MS-based sialylation monitoring as a crucial tool for biosimilar development and quality control.,39598782
PS-80 (formulation),formulation,biodistribution / extrahepatic delivery,quality_outcome,modifies,1,1,medium,substituting conventional linear PEG-lipids with PS-80 ... may change the LNPs biodistribution pattern,40284436
PS-80 (formulation),formulation,long-term stability,stability,stabilizes,1,1,medium,substituting ... with PS-80 ... may ... enhance long-term stability,40284436
PS-80 (formulation),formulation,freeze/thaw tolerance,stability,stabilizes,1,1,medium,leveraging PS-80's unique structural properties ... aimed to develop an mRNA-LNP platform with ... robust freeze/thaw to,40284436
replacement of PEG-DMG with PS-80 (formulation),formulation,spleen-specific expression,quality_outcome,modifies,1,1,high,Replacing the standard PEG-DMG lipid with PS-80 increased spleen-specific expression of the mRNA-LNPs,40284436
TSS buffer (tris-sucrose-salt) (formulation),formulation,physicochemical properties,stability,stabilizes,1,1,high,Formulating in a tris-sucrose-salt (TSS) buffer preserved the LNP's physicochemical properties over six months at -80°C,40284436
TSS buffer (tris-sucrose-salt) (formulation),formulation,in vitro potency,quality_outcome,stabilizes,1,1,high,TSS buffer preserved the LNP's ... in vitro potency over six months at -80°C,40284436
PSS buffer (PBS-sucrose) (formulation),formulation,physicochemical properties under frozen conditions,stability,destabilizes,1,1,medium,a conventional PBS-sucrose (PSS) buffer was less protective under frozen conditions,40284436
physicochemical properties (stability),stability,in vitro potency,quality_outcome,stabilizes,1,1,high,preserved the LNP's physicochemical properties and in vitro potency,40284436
glycosylation profile,structure,immunogenicity,quality_outcome,correlates,1,1,medium,"The glycosylation profile of therapeutic proteins significantly influences their efficacy, stability, and immunogenicity",39598782
UV-C exposure,stress,BmAb solution stability,stability,destabilizes,1,1,high,"UV-C destabilizes BmAb solutions, leading to protein aggregation and inline-filter clogging.",40270130
UV-C exposure,stress,increased average particle size,stability,increases,1,1,high,DLS showed an increase in average particle size (18.1 nm) in UV-exposed solutions.,40270130
UV-C exposure,stress,broader particle size distribution,stability,increases,1,1,high,DLS analysis showed a broader particle size distribution in UV-exposed solutions.,40270130
protein aggregation,stability,inline-filter clogging,quality_outcome,promotes,1,1,high,SEM images revealed protein aggregates on the filter surface associated with clogging.,40270130
increased average particle size,stability,inline-filter clogging,quality_outcome,promotes,1,1,high,UV-exposed solutions had larger particles and were associated with filter clogging.,40270130
precipitate formation,stability,inline-filter clogging,quality_outcome,promotes,1,1,high,"UV-C exposure induced significant precipitate formation, with aggregates on the filter surface.",40270130
light shielding,formulation,precipitate formation,stability,prevents,1,1,high,Light shielding effectively suppresses precipitate formation.,40270130
light shielding,formulation,BmAb solution stability,stability,stabilizes,1,1,high,Light shielding maintains the stability of BmAb solutions.,40270130
light shielding,formulation,inline-filter clogging,quality_outcome,prevents,1,1,high,Light shielding prevents inline-filter clogging.,40270130
Arrhenius plotting,stability,short-term accelerated stability data (1 month at three temperatures within 25-40°C),stress,requires,1,1,high,Using short-term accelerated stability data and Arrhenius-based approaches,40021360
global fitting (Arrhenius-based global kinetic fitting),stability,accelerated stability data at multiple temperatures within 25-40°C,stress,requires,1,1,high,global fitting simultaneously fits a model with data at multiple temperatures,40021360
1 month of accelerated stability at three temperatures within 25-40°C,stress,empirical kinetics (fitted reaction rates),stability,correlates,1,1,high,applied empirical kinetics to predict the long-term stability... leveraging ... at least 1month of accelerated stability,40021360
Arrhenius plotting,stability,empirical kinetics (fitted reaction rates),stability,modifies,1,1,medium,Arrhenius plotting determines kinetics by plotting the reaction rate logarithm against inverse temperature,40021360
global fitting (Arrhenius-based global kinetic fitting),stability,empirical kinetics (fitted reaction rates),stability,modifies,1,1,medium,global fitting simultaneously fits a model with data at multiple temperatures to comprehensively understand kinetics,40021360
empirical kinetics (fitted reaction rates),stability,predicted long-term stability,stability,correlates,1,1,high,we applied empirical kinetics to predict the long-term stability of seven anti-SARS-CoV-2 antibodies,40021360
extreme stress conditions,stress,hydrophobic variants,stability,increases,1,1,high,"'A moderate increase in size, charge, and hydrophobic variants... were observed.'",38705464
1 month of accelerated stability at three temperatures within 25-40°C,stress,successful long-term stability predictions (high accuracy),stability,correlates,1,1,high,successful long-term stability predictions ... can be achieved with high accuracy using 1month of accelerated stability ,40021360
successful long-term stability predictions (high accuracy),stability,shelf life justification in regulatory submissions,quality_outcome,correlates,1,1,high,used to justify product shelf life in regulatory submissions,40021360
shelf life justification in regulatory submissions,quality_outcome,"rapid regulatory filings (e.g., IND/IMPD)",quality_outcome,correlates,1,1,high,applied successfully ... to enable rapid regulatory Investigational New Drug and Investigational Medicinal Product Dossi,40021360
shelf life justification in regulatory submissions,quality_outcome,faster patient access to drug products,quality_outcome,correlates,1,1,medium,enabling faster patient access to life-saving drug products,40021360
high-concentration IgG1 liquid formulations,formulation,key stability-indicating quality attributes,stability,correlates,1,1,medium,empirical models for key stability-indicating quality attributes of high-concentration IgG1 liquid formulations,40021360
predictive stability (use of short-term data and kinetic modeling),stability,short-term accelerated stability data (1 month at three temperatures within 25-40°C),stress,requires,1,1,high,"Predictive stability, which uses short-term accelerated stability data and kinetic modeling to forecast long-term storag",40021360
high protein concentration,formulation,colloidal instabilities,stability,promotes,1,1,high,"""colloidal instabilities occurring at high protein concentrations""",38315822
colloidal instabilities,stability,failure to develop stable high-concentration liquid dosage forms,quality_outcome,promotes,1,1,high,"""can limit the ability to develop stable, high-concentration liquid dosage forms""",38315822
amino-acid resolution,sequence,mAb self-interactions,structure,modifies,1,1,medium,"""fine-tuned to screen for colloidal stability at amino-acid resolution""",38315822
mAb self-interactions,structure,colloidal instabilities,stability,promotes,1,1,medium,"""screen for mAb self-interactions and extrapolate to bulk solution behavior""",38315822
coarse-grained molecular-scale models,structure,prediction of colloidal stability,stability,modifies,1,1,high,"""coarse-grained, molecular-scale models were fine-tuned to screen for colloidal stability""",38315822
model parameterization,structure,screening for mAb self-interactions,structure,modifies,1,1,high,"""This model parameterization provides a framework to screen for mAb self-interactions""",38315822
screening for mAb self-interactions,structure,bulk solution colloidal behavior,stability,correlates,1,1,high,"""screen for mAb self-interactions and extrapolate to bulk solution behavior""",38315822
buffer conditions,formulation,colloidal stability,stability,modifies,1,1,medium,"""applied to a wide array of mAbs under multiple buffer conditions""",38315822
B9 (UdAb antibody candidate),sequence,aggregation,stability,decreases,1,1,high,"possessed excellent biophysical properties (low aggregation tendency, high homogeneity, and thermal stability).",38030799
long-term storage stability data at 5°C (up to 36 months),stress,model accuracy,quality_outcome,correlates,1,1,high,Model accuracy was demonstrated using long-term (up to 36months) storage stability data at 5 degrees C,40021360
fractionated charge variants,stability,biological activity,quality_outcome,correlates,1,1,high,'characterization of fractionated charge variants... showed satisfactory biological activity.',38705464
engineered disulfide bridges,structure,higher-order disulfide linkages,structure,modifies,1,1,medium,'design features include unique engineered disulfide bridges... assessed... higher-order disulfide linkages.',38705464
higher-order disulfide linkages,structure,structural integrity,stability,correlates,1,1,medium,"'The effects... were assessed using ... structural integrity, higher-order disulfide linkages.'",38705464
extreme stress conditions,stress,degradation products,stability,induces,1,1,high,'The results revealed degradation products and pathways of Duet mAb.',38705464
Duet mAb format,structure,stability,stability,stabilizes,1,1,high,'This study demonstrated the prominent stability of the Duet mAb format comparable to most marketed mAbs.',38705464
Duet mAb format,structure,biological activity,quality_outcome,stabilizes,1,1,medium,"'A moderate increase in... PTMs... were observed, with most conditions exhibiting biological activity.'",38705464
mAb physiochemical properties,structure,SC absorption rate,quality_outcome,modifies,1,1,high,We demonstrate the physiochemical properties of mAbs are critical to their rate and extent of SC absorption.,32486889
mAb physiochemical properties,structure,SC bioavailability,quality_outcome,modifies,1,1,high,We demonstrate the physiochemical properties of mAbs are critical to their rate and extent of SC absorption.,32486889
combination of high positive charge and hydrophobic interaction,structure,SC absorption rate,quality_outcome,destabilizes,1,1,high,The combination of high positive charge and hydrophobic interaction significantly reduced the rate of the evaluated mAb',32486889
combination of high positive charge and hydrophobic interaction,structure,SC bioavailability,quality_outcome,destabilizes,1,1,high,The combination of high positive charge and hydrophobic interaction significantly reduced ... SC bioavailability.,32486889
high positive charge,structure,association with SC tissue,quality_outcome,promotes,1,1,medium,The combination of high positive charge and hydrophobic interaction significantly reduced the rate of the evaluated mAb',32486889
hydrophobic interaction,structure,association with SC tissue,quality_outcome,promotes,1,1,medium,The combination of high positive charge and hydrophobic interaction significantly reduced the rate of the evaluated mAb',32486889
association with SC tissue,quality_outcome,SC absorption rate,quality_outcome,destabilizes,1,1,medium,"Reduction or balancing of both these attributes via re-engineering ... included reduced association with SC tissue, impr",32486889
association with SC tissue,quality_outcome,SC bioavailability,quality_outcome,destabilizes,1,1,medium,"Reduction or balancing of both these attributes via re-engineering ... included reduced association with SC tissue, impr",32486889
re-engineering to reduce positive charge and hydrophobicity,sequence,high positive charge,structure,decreases,1,1,high,Reduction or balancing of both these attributes via re-engineering the mAbs restored desirable properties of the molecul,32486889
UV-C exposure,stress,protein aggregation,stability,aggregates,1,1,high,UV-C exposure induced significant precipitate formation.,40270130
reduction of positive charge and hydrophobicity,structure,association with SC tissue,quality_outcome,inhibits,1,1,high,Reduction or balancing of both these attributes via re-engineering ... included reduced association with SC tissue.,32486889
reduction of positive charge and hydrophobicity,structure,SC absorption rate,quality_outcome,stabilizes,1,1,high,Reduction or balancing of both these attributes via re-engineering ... improvements in mAb absorption from the SC space.,32486889
reduction of positive charge and hydrophobicity,structure,SC bioavailability,quality_outcome,stabilizes,1,1,high,Reduction or balancing of both these attributes via re-engineering ... overall SC bioavailability.,32486889
"balance between charge, hydrophobicity, and stability",structure,SC drug-ability (absorption and bioavailability),quality_outcome,modifies,1,1,medium,"Importance of evaluating the relative balance between charge, hydrophobicity, and stability to improve the SC drug-abili",32486889
Fc fragment fusion,sequence,N-glycosylation pathway,structure,modifies,1,1,high,adding an Fc fragment of Human IgG1 fused with IL-1RA... design aimed to transport the protein into the N-glycosylation ,40045854
linker between Fc and IL-1RA,sequence,N-glycosylation pathway,structure,modifies,1,1,medium,"fused with IL-1RA using a linker in between, and the design aimed to transport the protein into the N-glycosylation path",40045854
expression in a eukaryotic system,stress,N-glycosylation pathway,structure,modifies,1,1,medium,the protein was designed to be expressed in a eukaryotic system (to enable the proposed hypothesis regarding glycosylati,40045854
N-glycosylation pathway,structure,pharmacokinetics,quality_outcome,stabilizes,1,1,medium,the design aimed to transport the protein into the N-glycosylation pathway. These characteristic features increase the p,40045854
N-glycosylation pathway,structure,solubility,stability,stabilizes,1,1,medium,"These characteristic features increase the pharmacokinetics, solubility, and binding efficiency of the protein",40045854
N-glycosylation pathway,structure,binding efficiency,quality_outcome,stabilizes,1,1,medium,"These characteristic features increase the pharmacokinetics, solubility, and binding efficiency of the protein",40045854
modeled fusion protein structure,structure,binding stability,stability,stabilizes,1,1,high,The modeled fusion protein structure has very good binding to its receptor... and maintained the binding stability over ,40045854
hydrogen bonds,structure,binding stability,stability,stabilizes,1,1,high,modeled fusion protein structure has very good binding to its receptor with the support of 21 H bonds,40045854
salt bridges,structure,binding stability,stability,stabilizes,1,1,high,modeled fusion protein structure has very good binding to its receptor with the support of 7 salt bridges,40045854
binding stability,stability,binding efficiency,quality_outcome,stabilizes,1,1,high,maintained the binding stability over the MD simulations (supporting very good binding to its receptor),40045854
modeled fusion protein structure,structure,hydrogen bonds,structure,modifies,1,1,medium,modeled fusion protein structure has very good binding to its receptor with the support of 21 H bonds and 7 salt bridges,40045854
re-engineering to reduce positive charge and hydrophobicity,sequence,hydrophobic interaction,structure,decreases,1,1,high,Reduction or balancing of both these attributes via re-engineering the mAbs restored desirable properties of the molecul,32486889
conformational stability,stability,Asp isomerization,stability,decreases,1,1,low,The potential interrelationships between protein conformational and chemical stability are discussed.,23824562
engineered hinge-region mutation,sequence,Fab-arm exchange,stability,prevents,1,1,high,"""engineered hinge-region mutation that prevents Fab-arm exchange""",41595192
Fab-arm exchange,stability,molecular stability,stability,destabilizes,1,1,medium,"""prevents Fab-arm exchange, ensuring exceptional molecular stability""",41595192
molecular stability,stability,anti-drug antibody (ADA) formation,stability,decreases,1,1,high,"""ensuring exceptional molecular stability which minimizes anti-drug antibody (ADA) risks""",41595192
unstable molecules,stability,anti-drug antibody (ADA) formation,stability,promotes,1,1,medium,"""ADA risks associated with unstable molecules""",41595192
accumulating somatic mutations,sequence,high neoantigen load,quality_outcome,induces,1,1,high,"""accumulating somatic mutations drive high neoantigen loads""",41595192
high neoantigen load,quality_outcome,heightened immune responses,stability,promotes,1,1,medium,"""drive high neoantigen loads and heightened immune responses""",41595192
heightened immune responses,stability,anti-drug antibody (ADA) formation,stability,promotes,1,1,high,"""heightened immune responses, creating an environment historically prone to ADA formation""",41595192
squamous histology,quality_outcome,accumulating somatic mutations,sequence,correlates,1,1,medium,"""histologies like squamous NSCLC, where accumulating somatic mutations drive high neoantigen loads""",41595192
distinct structural stability,structure,immunogenicity,stability,decreases,1,1,medium,"""distinct structural stability and reduced immunogenicity""",41595192
C199A mutation,sequence,solubility,stability,destabilizes,1,1,high,C199A mutant MutY is very insoluble,12667065
C199A mutation,sequence,[3Fe-4S] cluster,structure,modifies,1,1,high,GB1-C199A-MutY protein which contains a [3Fe-4S] cluster,12667065
[3Fe-4S] cluster,structure,MutY stability,stability,destabilizes,1,1,medium,GB1-C199A-MutY contains a [3Fe-4S] cluster and the mutant is insoluble,12667065
[4Fe-4S] cluster (intact),structure,MutY stability,stability,stabilizes,1,1,high,an intact [4Fe-4S] cluster domain is critical for MutY stability,12667065
[4Fe-4S] cluster (intact),structure,MutY activity,quality_outcome,stabilizes,1,1,high,an intact [4Fe-4S] cluster domain is critical for MutY ... activity,12667065
C44-Fc (VHH-Fc fusion protein),sequence,higher expression yield,quality_outcome,correlates,1,1,medium,showed higher expression yield,35590366
GB1-C199A-MutY,sequence,binding affinity for A/G and A/8-oxoG mismatches,quality_outcome,decreases,1,1,high,apparent K(d) values of GB1-C199A-MutY ... are slightly higher than that of the wild-type protein,12667065
GB1-C199A-MutY,sequence,DNA glycosylase activity,quality_outcome,correlates,1,1,high,The DNA glycosylase activity of GB1-C199A-MutY is comparable to that of the wild-type enzyme,12667065
GB1-C199A-MutY,sequence,trapping activity (Schiff base formation),quality_outcome,decreases,1,1,high,GB1-C199A-MutY mutant has a weaker trapping activity than the wild-type enzyme,12667065
renaturation with iron and sulfur,formulation,restored activity,quality_outcome,stabilizes,1,1,high,can be denatured and renatured to regain activity only if iron and sulfur are present in the renaturation steps,12667065
renaturation with iron and sulfur,formulation,Fe-S cluster assembly,structure,stabilizes,1,1,medium,regain activity only if iron and sulfur are present in the renaturation steps,12667065
Fe-S cluster assembly,structure,restored activity,quality_outcome,stabilizes,1,1,medium,regain activity only if iron and sulfur are present in the renaturation steps,12667065
high expression,stress,in vivo complementation of mutY mutants,quality_outcome,stabilizes,1,1,high,highly expressed GB1-C199A-MutY and untagged C199A-MutY can complement mutY mutants,12667065
low expression,stress,in vivo complementation of mutY mutants,quality_outcome,destabilizes,1,1,high,GB1-C199A-MutY and untagged C199A-MutY cannot complement mutY mutants in vivo when both proteins are poorly expressed,12667065
urea (chaotropic denaturant),stress,unfolding,stability,promotes,1,1,high,monitor unfolding of proteins in two case studies using (i) a chaotropic denaturant (urea),31584804
Protein A chromatography,stress,low pH,formulation,requires,1,1,high,low-pH buffers used for monoclonal antibody (mAb) purification during Protein A chromatography,31584804
unfolding,stability,secondary and tertiary structural state,structure,modifies,1,1,high,structural screening can be used to monitor unfolding of proteins and collect complementary information about the second,31584804
secondary and tertiary structural state,structure,physical stability of proteins,stability,correlates,1,1,medium,Assessing the physical stability of proteins is one of the most important challenges... complementary information about ,31584804
aPD-L1 surface modification,formulation,CmRi nanoparticles (aCmRi formation),formulation,binds,1,1,high,"""aPD-L1 monoclonal antibody (aPD-L1) is modified on the surface of CmRi to produce aCmRi nanoparticles.""",40891130
aPD-L1 surface modification,formulation,aCmRi formulation,formulation,modifies,1,1,medium,"""aPD-L1 ... is modified on the surface of CmRi to produce aCmRi nanoparticles.""",40891130
aCmRi formulation,formulation,mRNA transfection rate,quality_outcome,correlates,1,1,high,"""aCmRi demonstrated a superior mRNA transfection rate (26.1%)""",40891130
GB1 fusion at N-terminus,sequence,solubility,stability,stabilizes,1,1,high,Solubility of C199A-MutY can be improved substantially as a fusion protein containing GB1 at its N-terminus,12667065
bispecific single-chain variable fragment format,structure,stability,stability,destabilizes,1,1,high,improved stability compared with a bispecific single-chain variable fragment format,34380625
synonymous gene recoding,sequence,protein misfolding,stability,promotes,1,1,medium,Synonymous gene recoding ... may lead to protein misfolding,40385532
synonymous gene recoding,sequence,ER stress,stress,promotes,1,1,medium,it may lead to protein misfolding and ER stress,40385532
protein misfolding,stability,ER stress,stress,promotes,1,1,medium,may lead to protein misfolding and ER stress,40385532
varied cell culture parameters,stress,mAb glycosylation profiles,quality_outcome,modifies,1,1,high,We report the impact of these parameters on mAb glycosylation profiles,40385532
varied cell culture parameters,stress,charge variant profile,quality_outcome,modifies,1,1,high,We report the impact of these parameters on ... charge variant profile,40385532
varied cell culture parameters,stress,aggregation,stability,modifies,1,1,high,We report the impact of these parameters on ... aggregation,40385532
varied cell culture parameters,stress,fragmentation,stability,modifies,1,1,high,We report the impact of these parameters on ... fragmentation,40385532
varied cell culture parameters,stress,mAb functional response,quality_outcome,modifies,1,1,high,We report the impact of these parameters on ... mAb functional response,40385532
synonymous gene recoding,sequence,mAb glycosylation profiles,quality_outcome,modifies,1,1,medium,assessing impact of synonymous gene recoding ... on product quality,40385532
synonymous gene recoding,sequence,charge variant profile,quality_outcome,modifies,1,1,medium,assessing impact of synonymous gene recoding ... on product quality,40385532
synonymous gene recoding,sequence,aggregation,stability,modifies,1,1,medium,assessing impact of synonymous gene recoding ... on aggregation,40385532
synonymous gene recoding,sequence,fragmentation,stability,modifies,1,1,medium,assessing impact of synonymous gene recoding ... on fragmentation,40385532
synonymous gene recoding,sequence,mAb functional response,quality_outcome,modifies,1,1,medium,assessing impact of synonymous gene recoding ... on mAb functional response,40385532
changing mRNA sequence composition,sequence,product quality,quality_outcome,modifies,1,1,medium,changing mRNA sequence composition under different production parameters might affect the quality,40385532
various cationic excipients,formulation,Asp isomerization,stability,correlates,1,1,medium,No such trends were noted for pH or cationic excipients.,23824562
screening and selection of therapeutic antibodies,quality_outcome,improved stability,stability,stabilizes,1,1,medium,antibody engineering technologies were developed and explored to obtain chosen characteristics of selected leading candi,31776591
antibody engineering technologies,sequence,improved stability,stability,stabilizes,1,1,medium,antibody engineering technologies were developed and explored to obtain chosen characteristics of selected leading candi,31776591
silicone oil levels,formulation,aggregation,stability,correlates,1,1,high,Silicone oil levels had no impact on aggregation levels.,36933655
silicone oil-free syringes,formulation,particle counts,stability,decreases,1,1,high,particle counts were lowest for silicone oil-free syringes.,36933655
syringe configurations,formulation,functionality performance,quality_outcome,stabilizes,1,1,high,Functionality performance was similar and did not change throughout all stability time points for all syringe configurat,36933655
Ompi syringes,formulation,initial break-loose force,quality_outcome,correlates,1,1,high,The break-loose force for Ompi syringes was initially lower,36933655
long-term storage,stress,break-loose force,quality_outcome,correlates,1,1,medium,increased over time to align with those of the other configurations,36933655
tungsten contaminants,formulation,quality attributes,quality_outcome,correlates,1,1,high,Tungsten contaminants ... did not impact quality attributes.,36933655
shipping-related agitation,stress,quality attributes,quality_outcome,correlates,1,1,high,agitation stress from shipping studies did not impact quality attributes.,36933655
increasing NaCl concentration,formulation,conformational stability,stability,stabilizes,1,1,high,Increasing NaCl concentration increased the overall conformational stability.,23824562
increasing NaCl concentration,formulation,aggregation,stability,decreases,1,1,high,Increasing NaCl concentration ... decreased aggregation rates.,23824562
increasing NaCl concentration,formulation,Asp isomerization,stability,decreases,1,1,high,Increasing NaCl concentration ... lowered the rates of Asp isomerization.,23824562
pH,formulation,Asp isomerization,stability,correlates,1,1,medium,No such trends were noted for pH or cationic excipients.,23824562
various cationic excipients,formulation,conformational stability,stability,correlates,1,1,medium,No such trends were noted for pH or cationic excipients.,23824562
various cationic excipients,formulation,aggregation,stability,correlates,1,1,medium,No such trends were noted for pH or cationic excipients.,23824562
"display methods (phage, yeast, ribosome, bacterial, mammalian, mRNA, DNA, transgenic, B cell-derived)",sequence,screening and selection of therapeutic antibodies,quality_outcome,modifies,1,1,medium,The expansion of strategies related to discovery technologies ... opened perspectives for the screening and the selectio,31776591
filling pump speed,stress,droplet size variability,stability,promotes,1,1,high,"Several factors were found to contribute to droplet size variability, including filling and suck-back pump speed, suck-b",30385286
suck-back pump speed,stress,droplet size variability,stability,promotes,1,1,high,"Several factors were found to contribute to droplet size variability, including filling and suck-back pump speed, suck-b",30385286
suck-back volume,stress,droplet size variability,stability,promotes,1,1,medium,"Several factors were found to contribute to droplet size variability, including filling and suck-back pump speed, suck-b",30385286
product temperature,stress,droplet size variability,stability,promotes,1,1,medium,"Several factors were found to contribute to droplet size variability, including filling and suck-back pump speed, suck-b",30385286
droplet size variability,stability,uniform meniscus height after suck-back,stability,destabilizes,1,1,high,Minimizing the variation in size of product droplet formed after the fill cycle is critical to achieve a uniform meniscu,30385286
reduced suck-back flow rate,stress,product meniscus stability during suck-back,stability,stabilizes,1,1,high,Filling trials and the computational fluid dynamics simulations showed that product meniscus stability during the suck-b,30385286
decrease in contact angle,structure,product meniscus stability during suck-back,stability,destabilizes,1,1,medium,The computational fluid dynamics simulations also showed that a decrease in contact angle had the greatest effect in red,30385286
number of filling line stoppages,stress,product buildup at the needle,stability,increases,1,1,high,"As the number of filling line stoppages increases, the product buildup at the needle increases.",30385286
product buildup at the needle,stability,needle clogging propensity,stability,increases,1,1,medium,Assessments were performed to understand the effect of filling and suck-back cycle factors on fluid behaviors that incre,30385286
optimized interaction between stoppages and dispenses,stress,product buildup at the needle,stability,decreases,1,1,medium,The interaction between stoppages and the number of dispenses between stoppages was established to minimize product buil,30385286
improved suck-back control,stress,product meniscus stability during suck-back,stability,stabilizes,1,1,medium,Filling trials ... showed that product meniscus stability during the suck-back cycle can be improved by reducing the suc,30385286
encapsulation into PLGA nanoparticles,formulation,drug content stability,stability,stabilizes,1,1,high,Stability studies demonstrated minimal changes in size and drug content over the studied period.,40471504
encapsulation into PLGA nanoparticles,formulation,size stability,stability,stabilizes,1,1,high,Stability studies demonstrated minimal changes in size and drug content over the studied period.,40471504
encapsulation into PLGA nanoparticles,formulation,release profile (biphasic: initial burst then sustained),stability,modifies,1,1,high,"In vitro release exhibited a biphasic pattern, with an initial burst followed by a sustained release phase.",40471504
release profile (biphasic: initial burst then sustained),stability,in vivo antibody distribution,quality_outcome,modifies,1,1,medium,In vitro release exhibited a biphasic pattern; in vivo pharmacokinetics revealed altered antibody distribution by encaps,40471504
aCmRi formulation,formulation,significant toxicity,quality_outcome,prevents,1,1,medium,"""without causing significant toxicity.""",40891130
PLGA nanoparticle formulation,formulation,particle size ~300 nm,structure,modifies,1,1,high,Optimized nanoparticles were spherical (around 300nm).,40471504
PLGA nanoparticle formulation,formulation,surface charge ~ -20 mV,structure,modifies,1,1,high,Optimized nanoparticles were ... surface charge (about -20 mV).,40471504
"elevated temperature (55°C, 3 weeks)",stress,aggregation,stability,induces,1,1,high,Aggregation was induced by exposing the mAbs to 55 degrees C for 3weeks.,28593474
