cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
C97S mutation,sequence,functional activity,stability,destabilizes,1,1,high,it significantly impaired functional activity,41386878
biophysical properties optimization,formulation,thermostability,stability,stabilizes,1,1,medium,"refining additional biophysical properties that are essential to drug development such as solubility, thermostability or",41289261
C97S mutation,sequence,stability penalty (stability),stability,destabilizes,1,1,high,imposed a moderate stability penalty without inducing major conformational alterations,41386878
hScFv-IL-17A-WT,sequence,binding affinity,stability,stabilizes,1,1,high,exhibited a strong binding affinity (K = 3.64x10 M),41386878
Sparcl1 (formulation),formulation,extracellular secretion,stability,increases,1,1,high,The fusion protein was efficiently secreted extracellularly.,38474544
Notch1 EGF14-15,sequence,aggregation,stability,promotes,1,1,high,"Most of the proteins were not secreted and showed higher molecular weight ladders in the cell lysate, suggesting protein",38474544
Notch1 EGF14-15,sequence,extracellular secretion,stability,requires,1,1,high,To generate a monoclonal antibody against the -GlcNAc moiety in mouse Notch1.,38474544
deletion mutants,sequence,extracellular secretion,stability,increases,1,1,high,The optimal length of the escorting tag was determined by generating deletion mutants to improve the extracellular secre,38474544
Sparcl1 (formulation),formulation,Notch1 EGF14-15,sequence,modifies,1,1,high,fused Sparcl1 as an extracellular escorting tag to the N-terminus of Notch1 EGF14-15.,38474544
loncastuximab tesirine,formulation,acceptable safety profile,quality_outcome,stabilizes,1,1,high,"Loncastuximab tesirine had good stability in serum, an acceptable safety profile.",33211842
affinity increase,sequence,improved safety,quality_outcome,stabilizes,1,1,medium,"antibodies that resemble natural human antibodies are particularly desirable, as they are likely to offer improved profi",41289261
affinity increase,sequence,improved efficacy,quality_outcome,stabilizes,1,1,medium,"antibodies that resemble natural human antibodies are particularly desirable, as they are likely to offer improved profi",41289261
affinity increase,sequence,reduced immunogenicity,quality_outcome,stabilizes,1,1,medium,"antibodies that resemble natural human antibodies are particularly desirable, as they are likely to offer improved profi",41289261
C97S mutation,sequence,binding affinity,stability,destabilizes,1,1,high,demonstrated an approximately 10-fold reduction in affinity,41386878
reinforcement learning,sequence,synthesizability,quality_outcome,modifies,1,1,high,RL further optimized the model to prioritize synthesizability and drug-like properties.,40594643
reinforcement learning,sequence,drug-like properties,quality_outcome,modifies,1,1,high,RL further optimized the model to prioritize synthesizability and drug-like properties.,40594643
generated molecules,structure,QED,quality_outcome,modifies,1,1,high,resulting in 98.7% of generated molecules meeting target thresholds for QED (>0.6).,40594643
generated molecules,structure,LogP,quality_outcome,modifies,1,1,high,resulting in 98.7% of generated molecules meeting target thresholds for LogP (<5).,40594643
generated molecules,structure,synthetic accessibility,quality_outcome,modifies,1,1,high,resulting in 98.7% of generated molecules meeting target thresholds for SAS<4.,40594643
monoclonal antibodies,sequence,specific detection,stability,stabilizes,1,1,high,developed a double-antibody sandwich colloidal gold immunochromatographic test strip using monoclonal antibodies against,41232199
monoclonal antibodies,sequence,strong specificity,stability,stabilizes,1,1,high,confirming strong specificity.,41232199
monoclonal antibodies,sequence,good reproducibility,stability,stabilizes,1,1,high,indicating good reproducibility.,41232199
monoclonal antibodies,sequence,high specificity,stability,stabilizes,1,1,high,"provides rapid, convenient, and reliable detection of PDCoV, with high specificity.",41232199
monoclonal antibodies,sequence,high sensitivity,stability,stabilizes,1,1,high,"provides rapid, convenient, and reliable detection of PDCoV, with high sensitivity.",41232199
crosslinked antibody,structure,enhanced resistance,stability,stabilizes,1,1,high,The stabilized antibody preparation exhibited enhanced resistance to proteolytic digestion.,7714338
sodium chloride,formulation,unfolding temperature,stability,decreases,1,1,high,"l-arginine and NaCl lower unfolding temperatures, thereby destabilizing native domains",41719208
l-arginine,formulation,aggregation temperature,stability,increases,1,1,high,"simultaneously increasing aggregation temperatures, consistent with aggregation suppression",41719208
sodium chloride,formulation,aggregation temperature,stability,increases,1,1,high,"simultaneously increasing aggregation temperatures, consistent with aggregation suppression",41719208
aggregation temperature,stability,aggregation,stability,inhibits,1,1,high,aggregation inhibition is largely driven by preferential binding at the single-chain level,41719208
l-arginine,formulation,conformational stability,stability,destabilizes,1,1,high,their destabilizing impact on conformational integrity poses risks for therapeutic functionality,41719208
site-specific methods,formulation,homogeneous conjugates,formulation,stabilizes,1,1,high,site-specific methods produce well-defined and more homogenous antibody conjugates,33644685
site-specific methods,formulation,stability,stability,increases,1,1,high,"site-specific approaches are more likely to achieve their desired properties and functions, such as increased plasma sta",33644685
site-specific methods,formulation,binding efficiency,stability,increases,1,1,high,"site-specific approaches are more likely to achieve their desired properties and functions, such as enhanced binding eff",33644685
site-specific methods,formulation,tumor uptake,stability,increases,1,1,high,"site-specific approaches are more likely to achieve their desired properties and functions, such as increased tumor upta",33644685
site-specific methods,formulation,variability in dose-response,stability,decreases,1,1,high,less variability in dose-dependent studies (particularly at low concentrations),33644685
mAb 5G4,sequence,recognition of SABD,stability,modifies,1,1,high,"a monoclonal antibody (mAb) which specifically recognizes IBV SABD domain of S1 protein, designated 5G4",40592288
l-arginine,formulation,unfolding temperature,stability,decreases,1,1,high,"l-arginine and NaCl lower unfolding temperatures, thereby destabilizing native domains",41719208
crosslinked antibody,structure,higher specific binding activity,quality_outcome,increases,1,1,high,The stabilized antibody preparation exhibited higher 'specific binding activity' in ELISA test.,7714338
crosslinked antibody,structure,large antigen binding,stability,stabilizes,1,1,high,without losing its capability to bind large antigen.,7714338
crosslinked antibody,structure,recognition by antibody,quality_outcome,stabilizes,1,1,high,without being recognized by another antibody.,7714338
CD147 mAb,formulation,AAA formation,stability,decreases,1,1,high,CD147 monoclonal antibody suppresses Ang II-induced AAA formation in apoE-/- mice.,37393837
CD147 mAb,formulation,aortic expansion,stability,decreases,1,1,high,CD147 monoclonal antibody...reduced aortic expansion.,37393837
CD147 mAb,formulation,lamina degradation,stability,decreases,1,1,high,CD147 monoclonal antibody...reduced...elastic lamina degradation.,37393837
CD147 mAb,formulation,inflammation,stability,decreases,1,1,high,CD147 monoclonal antibody...reduced...inflammatory cells accumulation.,37393837
Ang II,stress,inflammation,stability,promotes,1,1,high,CD147 monoclonal antibody suppresses Ang II-induced AAA formation through reduction of inflammatory response.,37393837
CD147 mAb,formulation,hub DEPs,sequence,modifies,1,1,medium,these DEPs in the two group were mainly involved in collagen fibril organization.,37393837
CD147 mAb,formulation,fibril organization,stability,stabilizes,1,1,medium,these DEPs in the two group were mainly involved in collagen fibril organization.,37393837
CD147 mAb,formulation,extracellular matrix,stability,stabilizes,1,1,medium,these DEPs in the two group were mainly involved in extracellular matrix organization.,37393837
pre-trained model,sequence,validity,quality_outcome,modifies,1,1,high,"yielding molecules with high validity (0.894), novelty (0.997), and uniqueness (0.814 at 1k generation).",40594643
TTCM2 (formulation),formulation,tau seeding activity,stability,inhibits,1,1,high,"TTCM2 potently inhibited tau-seeding activity, an essential mechanism underlying tauopathy progression.",38959324
TTCM2-ms (formulation),formulation,TRIM21,sequence,requires,1,1,high,TRIM21 was found to be essential for TTCM2-ms-mediated clearance of tau pathology.,38959324
TRIM21 (sequence),sequence,tau pathology,stability,degrades,1,1,high,TRIM21...facilitate proteasomal degradation of cytosolic antibody-bound proteins.,38959324
TTCM2-ms (formulation),formulation,cognitive functions,quality_outcome,increases,1,1,high,improved cognitive functions in aged tauopathy mice.,38959324
TTCM2-ms (formulation),formulation,synaptic proteins,stability,increases,1,1,high,elevated synaptic proteins.,38959324
chemical linkers,formulation,drug release,stability,modifies,1,1,high,The stability and therapeutic efficacy of antibody-drug conjugates (ADCs) are critically determined by the chemical link,40594643
chemical linkers,formulation,stability,stability,modifies,1,1,high,The stability and therapeutic efficacy of antibody-drug conjugates (ADCs) are critically determined by the chemical link,40594643
chemical linkers,formulation,off-target toxicity,quality_outcome,modifies,1,1,high,The stability and therapeutic efficacy of antibody-drug conjugates (ADCs) are critically determined by the chemical link,40594643
Linker-GPT,structure,structurally diverse linker,structure,modifies,1,1,high,Linker-GPT...generate novel ADC linkers with high structural diversity.,40594643
Linker-GPT,structure,synthetic accessibility,quality_outcome,modifies,1,1,high,Linker-GPT...generate novel ADC linkers with high...synthetic accessibility.,40594643
transfer learning,sequence,properties,structure,modifies,1,1,high,The model integrates transfer learning from large-scale molecular datasets.,40594643
CD147 mAb,formulation,muscle contraction,stability,stabilizes,1,1,medium,these DEPs in the two group were mainly involved in muscle contraction.,37393837
particle size increase,formulation,thermal stability,stability,decreases,1,1,high,Thermal stability of LDL decreases with increasing particle size.,22855737
small dense LDL,structure,atherogenic properties,quality_outcome,destabilizes,1,1,high,The pro-atherogenic properties of small dense LDL do not result from their enhanced fusion.,22855737
freeze-thaw cycles,stress,degradation,stability,promotes,1,1,high,degradation occurs in response to freeze-thaw cycles,40069104
mAb sequence,sequence,MF complex formation,stability,modifies,1,1,high,two of the antibodies form a critical MF complex,40069104
monoclonal antibody sequence,sequence,Gibbs free energy,stability,modifies,1,1,high,evaluated methods for calculating the G across 23 monoclonal antibody sequence variants.,30236889
single wavelength method,formulation,Gibbs free energy,stability,destabilizes,1,1,high,the single-wavelength method is shown as inadequate for the data in this study.,30236889
scatter correction ratio,formulation,Gibbs free energy,stability,stabilizes,1,1,high,only the scatter-correction area normalization method proves robust.,30236889
scatter correction ratio,formulation,formulation stability,stability,stabilizes,1,1,high,can be used for high-throughput screening of mAb variants and formulation stability studies.,30236889
light scattering,stress,Gibbs free energy,stability,destabilizes,1,1,high,when light scattering is introduced to simulated data.,30236889
scatter correction,formulation,Gibbs free energy,stability,inhibits,1,1,high,only the scatter-correction area normalization method proves robust.,30236889
lysine-HCl,formulation,viscosity,stability,decreases,1,1,high,Arginine-HCl and lysine-HCl effectively lowered viscosity of the trastuzumab biosimilar at pH levels above 6.0.,39678259
linker stability,structure,in vivo DAR,quality_outcome,stabilizes,1,1,high,The results indicate good linker stability and suggest that the developed assays can be further used in clinical setting,38908237
serum stability,stability,pharmacokinetic profiles,quality_outcome,stabilizes,1,1,high,we studied the serum stability and monkey pharmacokinetic profiles of 9MW2821.,38908237
surfactants,formulation,stability of proteins (stability),stability,stabilizes,1,1,high,Surfactants can stabilize proteins through different mechanisms.,34883096
surfactants,formulation,destabilization stress,stress,inhibits,1,1,high,help the proteins withstand destabilization stresses.,34883096
traditional surfactants,formulation,impurities,quality_outcome,promotes,1,1,high,"the challenges associated with surfactants, for instance, impurities.",34883096
traditional surfactants,formulation,degradation,stability,promotes,1,1,high,"the challenges associated with surfactants, for instance, degradation.",34883096
traditional surfactants,formulation,adverse responses,quality_outcome,promotes,1,1,high,potential triggering of adverse immune responses.,34883096
novel surfactants,formulation,surfactant challenges,quality_outcome,decreases,1,1,high,efforts to develop novel surfactants to overcome these challenges.,34883096
surfactants,formulation,ADC,stability,modifies,1,1,medium,surfactants have also found their use in formulations of newer and novel modalities.,34883096
surfactants,formulation,bispecific antibodies,stability,modifies,1,1,medium,surfactants have also found their use in formulations of newer and novel modalities.,34883096
surfactants,formulation,AAV,stability,modifies,1,1,medium,surfactants have also found their use in formulations of newer and novel modalities.,34883096
linker stability,structure,serum stability,stability,stabilizes,1,1,high,The results indicate good linker stability and suggest that the developed assays can be further used in clinical setting,38908237
miRNA expression levels,stability,apoptosis,quality_outcome,promotes,1,1,high,"whose functions included apoptosis, cell proliferation.",34093775
miRNA expression levels,stability,oxidative stress,quality_outcome,promotes,1,1,high,whose functions included oxidative stress.,34093775
miRNA expression levels,stability,lipid metabolism,quality_outcome,promotes,1,1,high,whose functions included lipid metabolism.,34093775
HCPs,formulation,product safety,quality_outcome,destabilizes,1,1,high,HCPs are critical process-related impurities in monoclonal antibody (mAb) production that can compromise product safety.,41736443
HCPs,formulation,efficacy,quality_outcome,destabilizes,1,1,high,HCPs are critical process-related impurities in monoclonal antibody (mAb) production that can compromise efficacy.,41736443
HCPs,formulation,stability,stability,destabilizes,1,1,high,HCPs are critical process-related impurities in monoclonal antibody (mAb) production that can compromise stability.,41736443
mass spectrometry,formulation,HCP quantification,quality_outcome,stabilizes,1,1,medium,"mass spectrometry (MS) has emerged as a powerful orthogonal approach, offering molecular-level resolution.",41736443
sample preparation workflows,formulation,HCP enrichment,quality_outcome,stabilizes,1,1,medium,"optimized sample preparation workflows, including buffer and matrix mitigation, native and denaturing digestion.",41736443
mass spectrometry,formulation,risk-based control strategies,quality_outcome,stabilizes,1,1,medium,MS is transitioning from a supportive characterization tool to a core component of risk-based and multiattribute HCP con,41736443
lysine-conjugated ADC,structure,conformational stability,stability,modifies,1,1,medium,physicochemical properties of the cytotoxic drug and linker may impact the conformational and colloidal stabilities,31618040
LDL concentration increase,formulation,LDL fusion,stability,promotes,1,1,high,Fusion also accelerates upon increasing LDL concentration in near-physiologic range.,22855737
ADC,structure,higher order structure,stability,modifies,1,1,medium,characterize how the conjugation may affect the overall higher order structure,31618040
ADC,structure,dimer,stability,increases,1,1,medium,fraction of dimers (3-10% depending on the storage conditions),31618040
dimers,stability,stability,stability,correlates,1,1,medium,affect the overall higher order structure and therefore the physical stability,31618040
ADC,structure,inter-ADC contacts,stability,increases,1,1,medium,conjugation has favored innermost inter-ADC contacts in the dimer,31618040
inter-ADC contacts,stability,tight associations,stability,increases,1,1,medium,presence of tight associations that must be abolished in protein drug formulations,31618040
pH 5 acetate,formulation,ADC dimer features,structure,modifies,1,1,medium,structural features of ADC dimers are independent of the tested pH buffering system,31618040
pH 6 histidine,formulation,ADC dimer features,structure,modifies,1,1,medium,structural features of ADC dimers are independent of the tested pH buffering system,31618040
high activation energy,stress,disruption of interactions,structure,destabilizes,1,1,high,"High activation energy of denaturation, E(a) = 100 +/- 8 kcal/mol, indicates disruption of extensive packing interaction",22855737
high activation energy,stress,thermal stability,stability,destabilizes,1,1,high,"High activation energy of denaturation, E(a) = 100 +/- 8 kcal/mol, indicates disruption of extensive packing interaction",22855737
LDL fusion,structure,atherogenesis,quality_outcome,promotes,1,1,high,Fusion of modified LDL in the arterial wall promotes atherogenesis.,22855737
LDL fusion,structure,LDL retention,quality_outcome,promotes,1,1,high,"Fusion accelerates at pH < 7, which may contribute to LDL retention in acidic atherosclerotic lesions.",22855737
lysine-conjugated ADC,structure,colloidal stability,stability,modifies,1,1,medium,physicochemical properties of the cytotoxic drug and linker may impact the conformational and colloidal stabilities,31618040
high T,stability,low aggregation rate (stability),stability,correlates,1,1,high,a general correlation between high T and low aggregation rate was observed under accelerated conditions.,38556000
T (stability),stability,long-term aggregation rates,stability,correlates,1,1,low,the predictive utility of T under relevant product storage conditions was inadequate at best.,38556000
conjugation technique,formulation,aggregation,stability,destabilizes,1,1,high,"dependent on the conjugation technique used, drug-linker properties, and stress encountered.",38070776
drug-linker properties,formulation,aggregation,stability,destabilizes,1,1,high,"dependent on the conjugation technique used, drug-linker properties, and stress encountered.",38070776
self-interaction,structure,aggregation,stability,increases,1,1,high,"The aggregation propensities correlated well with higher self-interaction, hydrophobicity, and surface activity of ADCs ",38070776
agitation,stress,self-interaction,structure,increases,1,1,medium,Identifying liabilities to agitation stress and their relationship to biophysical properties may help optimize ADC stabi,38070776
agitation,stress,hydrophobicity,structure,increases,1,1,medium,Identifying liabilities to agitation stress and their relationship to biophysical properties may help optimize ADC stabi,38070776
agitation,stress,surface activity,structure,increases,1,1,medium,Identifying liabilities to agitation stress and their relationship to biophysical properties may help optimize ADC stabi,38070776
truncation,sequence,quality attributes,quality_outcome,induces,1,1,high,truncation can arise during manufacturing or product storage.,36372921
truncation,sequence,efficacy,quality_outcome,destabilizes,1,1,high,Some of these product attributes could potentially impact the efficacy or safety.,36372921
IgA formats,sequence,poor stability,stability,destabilizes,1,1,high,"inherent drawbacks of IgA-based formats, including poor stability, short serum half-life, and reduced developability.",41345694
method validation,formulation,target profile,quality_outcome,stabilizes,1,1,high,This developed method fully meets the pre-defined analytical target profile.,36372921
method validation,formulation,quality consistency,quality_outcome,stabilizes,1,1,high,These CQAs should be controlled in order to ensure manufacturing and quality consistency.,36372921
method validation,formulation,stability,stability,stabilizes,1,1,high,Three independent labs co-validate a UPLC-ToF MS based MAM method for protein drug QC release and stability testing.,36372921
FNI9,formulation,binding,structure,binds,1,1,high,FNI9 binds to 7 highly conserved H5N1 NA residues.,41771877
FNI9,formulation,prophylactic protection,stability,stabilizes,1,1,high,FNI9 also shows strong prophylactic protection in female mice against lethal challenges.,41771877
FNI9,formulation,low escapability (quality_outcome),quality_outcome,decreases,1,1,high,"predict low escapability, high fitness costs, and minimal spread likelihood for viral mutations.",41771877
FNI9 binding,structure,prophylactic protection,stability,stabilizes,1,1,high,FNI9 also shows strong prophylactic protection in female mice against lethal challenges.,41771877
FNI9 binding,structure,low escapability (quality_outcome),quality_outcome,decreases,1,1,high,"predict low escapability, high fitness costs, and minimal spread likelihood for viral mutations.",41771877
high concentration,formulation,instability,stability,promotes,1,1,high,"...commonly encountered hurdles, i.e., physical protein instability...",34813800
volume delivered increase,formulation,instability,stability,promotes,1,1,high,"...increasing the volume delivered, or combining both approaches together.",34813800
volume delivered increase,formulation,viscosity,stability,increases,1,1,high,...increasing the volume delivered...,34813800
truncation,sequence,safety,quality_outcome,destabilizes,1,1,high,Some of these product attributes could potentially impact the efficacy or safety.,36372921
ZT-8,sequence,superior efficacy,quality_outcome,stabilizes,1,1,high,"ZT-8 exhibited superior immune effector engagement, enhanced tumoricidal activity.",41345694
ZT-8,sequence,enhanced tumoricidal activity (quality_outcome),quality_outcome,stabilizes,1,1,high,"ZT-8 exhibited superior immune effector engagement, enhanced tumoricidal activity.",41345694
ZT-8,sequence,prolonged in vivo half-life,stability,stabilizes,1,1,high,ZT-8...substantially prolonged in vivo half-life through FcRn-mediated recycling.,41345694
FcRn recycling,structure,prolonged in vivo half-life,stability,stabilizes,1,1,high,substantially prolonged in vivo half-life through FcRn-mediated recycling.,41345694
LCDR3,sequence,affinity for Abeta,stability,stabilizes,1,1,high,"critical stabilizing contacts, revealing up to 40% variation in the affinity of the Adu chains for Abeta",39302203
single mutation,sequence,structural stability,stability,destabilizes,1,1,high,decrease its structural stability without increasing the overall binding affinity,39302203
mimetic peptides,formulation,Abeta aggregation,stability,inhibits,1,1,high,potential to inhibit Abeta aggregation,39302203
pH fractionation,formulation,concentrated pools,stability,stabilizes,1,1,medium,pH step gradient fractionation was applied on polished bulk mAb feed to obtain concentrated pools of fractionated mAb va,38450976
fractionated mAb pools,stability,filterability,quality_outcome,correlates,1,1,medium,Statistical methods were used to obtain correlations between quality attributes of mAb fractions and filterability.,38450976
pH fractionation,formulation,biophysical properties,stability,modifies,1,1,medium,Biophysical properties and quality attributes of fractionated pools... were determined using bioanalytical methods.,38450976
biophysical properties,stability,filterability,quality_outcome,correlates,1,1,medium,Statistical methods were used to obtain correlations between quality attributes of mAb fractions and filterability.,38450976
diverse excipients,formulation,T,stability,modifies,1,1,high,A diverse set of excipients were subsequently utilized and shown to modulate the T over a wide range.,38556000
site-specific conjugation,formulation,improved stability,stability,stabilizes,1,1,high,"...enhanced internalization, reduced toxicity, improved stability, desired pharmacological profile and optimal therapeut",38348405
azido-fucose tag,sequence,site-specific conjugation,formulation,stabilizes,1,1,medium,This strategy stems from the azido-fucose tag of a homogeneous antibody Fc-glycan generated via glycoengineering approac,38348405
chimeric antibody,sequence,excellent cytotoxicity profile (quality_outcome),quality_outcome,stabilizes,1,1,high,"The ADC consisting of a chimeric anti-SSEA4 antibody chMC813-70, conjugated to the antineo-plastic agent monomethyl auri",38348405
SSEA4 expression levels,structure,cytotoxicity,quality_outcome,modifies,1,1,medium,A clear distinction in cytotoxicity was observed among cancer cells with different SSEA4 expression levels.,38348405
IgNAR,sequence,structural stability,stability,stabilizes,1,1,high,"IgNARs have high structural stability, and are expected to be used as next-generation antibodies.",34119424
CHO expression system,formulation,IgNAR sequence,sequence,modifies,1,1,high,we constructed a recombinant expression system for IgNAR using Chinese hamster ovary (CHO) cells.,34119424
CHO expression system,formulation,N-glycans,structure,modifies,1,1,high,this CHO cell expression system modified IgNAR with various N-glycans.,34119424
glycans,structure,structural stability,stability,stabilizes,1,1,medium,"this expression system will allow us to analyze the structure, physicochemical properties, and biological functions of I",34119424
thermal stability attributes,stability,unfolding onset,stability,correlates,1,1,high,Thermal stability attributes including unfolding onset (T) and mid-point (T) are often utilized for efficient developmen,38556000
thermal stability attributes,stability,mid-point,stability,correlates,1,1,high,Thermal stability attributes including unfolding onset (T) and mid-point (T) are often utilized for efficient developmen,38556000
sequence modifications,sequence,low-melting mAbs (stability),stability,modifies,1,1,high,Sequence modifications in the Fc region were purposefully engineered to generate a set of low-melting mAbs.,38556000
site-specific conjugation,formulation,enhanced internalization,stability,stabilizes,1,1,high,Site-specific conjugation of payload to the antibody is highly desirable for development of ADC with well-defined antibo,38348405
Arg (formulation),formulation,stability,stability,increases,1,1,high,only Arg showed a marked reduction in reconstitution time and improvement in stability compared to a trehalose,32882422
stabilizer to protein ratio,formulation,reconstitution time,quality_outcome,increases,1,1,high,the weight ratio of stabilizer to protein was found the factor exerting the strongest overall influence on the formulati,32882422
stabilizer to protein ratio,formulation,stability,stability,increases,1,1,high,the weight ratio of stabilizer to protein was found the factor exerting the strongest overall influence on the formulati,32882422
low molecular weight excipients,formulation,stability,stability,stabilizes,1,1,high,"the addition of low molecular weight excipients, such as amino acids, to sugar based spray- and freeze-dried formulation",32882422
amino acids,formulation,stability,stability,destabilizes,1,1,high,"the addition of amino acids such as Gly, Pro, and Lys does not improve stability nor does it reduce the reconstitution t",32882422
disulfide reduction,stress,mAb stability,stability,destabilizes,1,1,high,the reduction of disulfide bonds... impacts mAb stability.,40939195
cysteine profiling,formulation,disulfide dynamics,stability,modifies,1,1,medium,cysteine reactivity profiling... suggesting potential links between their activity and disulfide bond dynamics.,40939195
disulfide dynamics,stability,mAb stability,stability,requires,1,1,medium,offering critical insights into the redox environment affecting mAb stability.,40939195
cysteine residues,sequence,disulfide dynamics,stability,modifies,1,1,medium,quantified specific cysteine residues in enzymes... suggesting potential links between their activity and disulfide bond,40939195
redox environment,stress,disulfide reduction,stability,promotes,1,1,medium,offering critical insights into the redox environment affecting mAb stability.,40939195
miRNA expression levels,stability,target interaction,stability,modifies,1,1,high,the target genes of 76 selected miRNAs were further analyzed.,34093775
piggyBac transposon,formulation,volumetric productivity,stability,increases,1,1,high,Pools of transposed cells produced up to fourfold more recombinant protein,21495018
piggyBac transposon,formulation,stability of transgene expression (stability),stability,stabilizes,1,1,high,the PB transposon supports the generation of cell lines with high and stable transgene expression,21495018
transgene integration,sequence,stability of transgene expression (stability),stability,stabilizes,1,1,high,characterized for the level and stability of transgene expression for up to 3 months,21495018
transgene integration,sequence,volumetric productivity,stability,increases,1,1,high,these clones had a higher volumetric productivity,21495018
transgene integration,sequence,high-producing clones,quality_outcome,increases,1,1,high,the frequency of high-producers was greater following transposition,21495018
thermal stress,stress,HMWP content,stability,increases,1,1,high,"Under thermal stress conditions (50 degrees C for 1 hour), the presence of degradation products did not interfere with t",41427639
forced degradation,stress,HMWP content,stability,increases,1,1,high,The forced degradation study revealed an increase in HMWP content.,41427639
content,stability,detection,stability,destabilizes,1,1,high,the presence of degradation products did not interfere with the detection of HMWP and monomers.,41427639
sodium phosphate buffer,formulation,stability-indicating,stability,stabilizes,1,1,medium,The method's stability-indicating capability.,41427639
aqueous-based method,formulation,environmental sustainability,quality_outcome,stabilizes,1,1,medium,The method demonstrated excellent environmental sustainability as it is entirely aqueous-based.,41427639
column,structure,separation,stability,stabilizes,1,1,medium,This developed SE-HPLC method offers advantages over previously published methods.,41427639
piggyBac transposon,formulation,high-producing clones,quality_outcome,increases,1,1,high,the PB transposon supports the generation of cell lines with high and stable transgene expression,21495018
glycine formulations,formulation,viscosity,stability,decreases,1,1,high,Glycine formulations were more effective at reducing viscosity below pH 6.0.,39678259
histidine,formulation,HMW aggregation,stability,decreases,1,1,high,"Histidine-HCl, arginine-HCl, and lysine-HCl lowered the risk of HMW aggregation.",39678259
sodium acetate,formulation,HMW aggregation,stability,decreases,1,1,high,Buffer type had a minor effect on viscosity and fragmentation but played a significant role in influencing HMW aggregate,39678259
sodium phosphate,formulation,HMW aggregation,stability,increases,1,1,high,Formulations containing Na-phosphate or NaCl showed higher HMW aggregation.,39678259
sodium chloride,formulation,HMW aggregation,stability,increases,1,1,high,Formulations containing Na-phosphate or NaCl showed higher HMW aggregation.,39678259
pH range,formulation,stability,stability,stabilizes,1,1,high,The optimal pH range for the trastuzumab biosimilar was found to be 5.0 to 6.5.,39678259
pH range,formulation,viscosity,stability,modifies,1,1,high,Ninety-six formulations of a trastuzumab biosimilar were screened by combining 8 types of excipient modifiers with 4 typ,39678259
tau antibodies,sequence,pathological aggregation,stability,inhibits,1,1,high,tau antibodies directed against the core tau unit of the PHF inhibited pathological aggregation and seeding.,39358820
tau antibodies,sequence,seeding,stability,inhibits,1,1,high,tau antibodies directed against the core tau unit of the PHF inhibited pathological aggregation and seeding.,39358820
high-affinity,sequence,diagnostic tools,quality_outcome,stabilizes,1,1,high,high-affinity monoclonal antibodies (mAbs) to tau protein that have the potential as tools for diagnosis and treatment o,39358820
high-affinity,sequence,treatment of AD,quality_outcome,stabilizes,1,1,high,high-affinity monoclonal antibodies (mAbs) to tau protein that have the potential as tools for diagnosis and treatment o,39358820
Arg (formulation),formulation,reconstitution time,quality_outcome,decreases,1,1,high,only Arg showed a marked reduction in reconstitution time and improvement in stability compared to a trehalose,32882422
polysorbate formulation,formulation,accumulated polysorbate,stability,increases,1,1,high,Buffer exchange using polysorbate-containing formulation buffer...accumulated polysorbate.,39743160
concentrator,formulation,polysorbate removal,stability,decreases,1,1,medium,a 50kDa concentrator caused partial removal.,39743160
surfactant removal,formulation,polysorbate removal,stability,stabilizes,1,1,high,Surfactant removal column proved more effective in removing polysorbates.,39743160
buffer exchange,formulation,contaminant removal,stability,stabilizes,1,1,medium,"Buffer exchange is a critical step in biologics development, playing a pivotal role in removing contaminants.",39743160
buffer exchange,formulation,sample condition adjustment,stability,stabilizes,1,1,medium,Buffer exchange...adjusting sample conditions.,39743160
adding polysorbate,formulation,prevent polysorbate accumulation,stability,prevents,1,1,medium,Adding polysorbate in a separate step after buffer exchange appeared to be a good strategy to prevent this problem.,39743160
buffer exchange,formulation,aggregation behavior,stability,requires,1,1,medium,The two approaches did not reveal any differences in the protein aggregation behavior.,39743160
antibody fragments,sequence,thermal stability,stability,stabilizes,1,1,high,the recombinant antibody fragments confer thermal stability to the heterodimeric TAP complex.,17418234
C-terminal residues,sequence,TAP function,stability,modifies,1,1,high,the C terminus of TAP1 modulates TAP function presumably as part of the dimer interface of the NBDs.,17418234
antibody fragments,sequence,transport incompetent conformation,stability,induces,1,1,high,TAP is arrested in a peptide transport incompetent conformation.,17418234
trehalose,formulation,reconstitution time,quality_outcome,decreases,1,1,high,the concentration of trehalose was found to be the main contributor to a reduction in reconstitution time,32882422
high-affinity,sequence,tau immunotherapy,quality_outcome,stabilizes,1,1,high,Our results further support the notion that tau immunotherapy targeting the PHF-core needs to combine appropriate select,39358820
kosmotropic ion,formulation,soluble oligomers (stability),stability,inhibits,1,1,high,sugars and kosmotropic ion inhibit the formation of soluble oligomers.,28647523
arginine,formulation,weak interactions,stability,decreases,1,1,high,"the formation of insoluble aggregates through weak cluster-cluster interactions, which can be suppressed by arginine.",28647523
thermal aggregation,stress,insoluble aggregates,stability,increases,1,1,high,the thermal aggregation of IgG occurs by the formation of insoluble aggregates.,28647523
unfolding,stability,insoluble aggregates,stability,induces,1,1,high,the formation of insoluble aggregates through weak cluster-cluster interactions.,28647523
fusion protein,formulation,half-life,stability,increases,1,1,high,"exhibited greatly extended plasma half-life in mice, from less than two hours of the original rACE2, to over a week.",29691064
fusion protein,formulation,angiotensin II activities,stability,increases,1,1,high,a single 2.5 mg/kg injection of rACE2-Fc increased the overall angiotensin II-conversion activities in blood by up to 10,29691064
