cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
Al(18)F-chelate-peptide,structure,tumor uptake,stability,increases,1,1,medium,Tumor uptake was 30-fold higher with TF2-pretargeted Al(18)F-IMP 449 than with the peptide alone.,19443594
nonchelated,structure,tissue uptake,stability,increases,1,1,medium,"Nonchelated Al(18)F had higher tissue uptake, particularly in the bones.",19443594
Al(18)F-chelate-peptide,structure,clearance,stability,increases,1,1,medium,Al(18)F-IMP 449 cleared rapidly from the body by urinary excretion.,19443594
thermoresponsive hydrogel,formulation,inhibition,stability,inhibits,1,1,medium,Our research team has developed a monoclonal anti-collagen antibody (ACA) that alleviates posttraumatic scarring by inhi,38131957
thermoresponsive hydrogel,formulation,stability,stability,promotes,1,1,medium,We evaluate the utility of a well-characterized thermoresponsive hydrogel (THG) as a delivery vehicle for ACA to injury ,38131957
release,stability,antigen-binding characteristics,stability,requires,1,1,medium,We examined the antigen-binding characteristics of ACA post-release from the THG in an in vivo context.,38131957
modification method,formulation,ADC,structure,induces,1,1,medium,LplA-mediated antibody-drug conjugate (ADC) synthesis,38350078
modification method,formulation,LplA-mediated ADC stability,stability,promotes,1,1,medium,a stability study involving rat and human plasma demonstrated the stability of the LplA-mediated ADC.,38350078
alpha-helices increase,structure,structure stability,stability,stabilizes,1,1,high,the protein structure was more stable.,40367905
Gly cleavage,stability,fragmentation,stability,promotes,1,1,high,Gly cleavage...resulted in further fragmentation and aggregation.,31199179
glycine buffer,formulation,cleavage,stability,inhibits,1,1,high,glycine buffer can completely inhibit the cleavage and aggregation.,31199179
glycine,formulation,conformation stabilization,stability,promotes,1,1,high,glycine stabilizes IgG via...stabilization of protein conformation.,31199179
glycine,formulation,hydrolysis reaction,stability,inhibits,1,1,high,product feedback inhibition of the hydrolysis reaction.,31199179
CDR sequence,sequence,HC C-terminal stability,stability,increases,1,1,high,the stability of the HC C-terminal region is also closely related to the sequence of the CDRs.,31199179
binding to target,structure,IgG_CDR-X stability,stability,increases,1,1,high,the stability of IgG_CDR-X is significantly improved when binding to its target.,31199179
Fab interactions,structure,IgG stability,stability,increases,1,1,high,potential interactions between Fab and CH2-CH3 domains...affecting the stability of IgG antibodies.,31199179
serum components,formulation,increased permeability,stability,increases,1,1,high,Presence of albumin or cholesterol-containing lipid vesicles increased the membrane permeability.,22759980
albumin,formulation,membrane permeability,stability,increases,1,1,high,Presence of albumin increased the membrane permeability for all tested formulations.,22759980
Orthoclone OKT3,sequence,transduction efficiency,stability,increases,1,1,medium,Transduction efficiencies of both batches of RTVsups were analyzed using the same lots of cryopreserved donor peripheral,23388583
DPPG(2)-TSL,formulation,stability,stability,stabilizes,1,1,high,DPPG(2)-TSL was stabilized by pre-incubation with FCS at 37C.,22759980
FCS,formulation,DPPG(2)-TSL stability,stability,increases,1,1,high,DPPG(2)-TSL was stabilized by pre-incubation with FCS at 37C.,22759980
FCS,formulation,PEG/Lyso-TSL destabilization,stability,destabilizes,1,1,high,PEG/Lyso-TSL were destabilized under these conditions.,22759980
DPPG(2)-TSL,formulation,susceptibility to IgG,stability,increases,1,1,high,DPPG(2)-TSL was more susceptible toward IgG as compared to HSA.,22759980
PEG/Lyso-TSL,formulation,susceptibility to DPPC/Chol-LLV,stability,increases,1,1,high,PEG/Lyso-TSL were more susceptible to DPPC/Chol-LLV than DPPG(2)-containing TSL.,22759980
DPPG(2)-TSL,formulation,susceptibility to serum components,stability,increases,1,1,high,DPPG(2)-TSL was influenced by fetal calf serum.,22759980
serum components,formulation,alter TSL integrity,stability,increases,1,1,high,Individual serum components were unable to mimic the complex situation in full serum.,22759980
E4-targeted therapies,sequence,drug delivery,formulation,promotes,1,1,low,experimental apoE4-targeted immunotherapies may ease the burden of -related pathology.,41596530
improved drug delivery,formulation,BBB penetration enhancement,structure,promotes,1,1,low,"improved drug delivery systems, such as subcutaneous injections, receptor-mediated transport, and antibodies with enhanc",41596530
cholesterol vesicles,formulation,membrane permeability,stability,increases,1,1,high,Presence of cholesterol-containing lipid vesicles increased the membrane permeability for all tested formulations.,22759980
tannic acid,formulation,negatively charged complexes,structure,induces,1,1,high,constructed negatively charged IFX-loaded nanocomplexes using tannic acid (TA),41638273
carboxymethyl chitosan,formulation,negatively charged complexes,structure,induces,1,1,high,constructed negatively charged IFX-loaded nanocomplexes using carboxymethyl chitosan (CMC),41638273
DSPE-MPEG,formulation,negatively charged complexes,structure,induces,1,1,high,constructed negatively charged IFX-loaded nanocomplexes using DSPE-MPEG,41638273
hydrogen bonding,structure,negatively charged complexes,structure,modifies,1,1,high,formed via hydrogen bonding and hydrophobic interactions,41638273
negatively charged complexes,structure,high loading efficiency,stability,promotes,1,1,high,exhibit a high drug-loading efficiency (>85%),41638273
alginate microspheres,formulation,gastrointestinal stability,stability,promotes,1,1,high,"encapsulated in alginate microspheres, which effectively prevented the premature rapid release of drugs",41638273
gastrointestinal stability,stability,prevent premature release,stability,inhibits,1,1,high,effectively prevented the premature rapid release of drugs,41638273
oral administration,formulation,reduced cytokines,stability,decreases,1,1,medium,significantly reduced the levels of pro-inflammatory cytokines (TNF-alpha and IL-6),41638273
pH,formulation,aggregation propensity,stability,increases,1,1,high,the propensity of A33Fab to aggregate under thermally accelerated conditions is pH dependent.,26692229
low pH buffer,formulation,glycosylation,stability,induces,1,1,high,HC C-terminal Gly cleavage was observed in low pH citrate buffer.,31199179
electrostatic repulsion,structure,aggregation,stability,inhibits,1,1,high,A33Fab molecules appear to be protected from aggregation due to electrostatic colloidal repulsion at low pH.,26692229
elevated temperature,stress,forced degradation,stability,promotes,1,1,high,forced degradation at elevated temperatures was not a good screen for predicting behavior at low temperature.,26692229
aggregation from unfolded state,stability,aggregation rate,stability,increases,1,1,high,correlations between apparent midpoints of thermal transitions and aggregation rates are significant only at elevated in,26692229
aggregation rates,stability,aggregation rates,stability,correlates,1,1,high,"the rank order of aggregation rates observed at 45 C, 23 and 4 C still did not correlate well to each other.",26692229
DOTA-CB[7],formulation,mild conditions,stress,promotes,1,1,high,radiolabeling of antibodies under mild conditions.,41081760
mild conditions,stress,structural integrity,stability,stabilizes,1,1,high,conditions that may affect the structural integrity of these fragile biomolecules.,41081760
DOTA-CB[7],formulation,stable antibody-radiometal complex (stability),stability,promotes,1,1,high,rapid and efficient formation of a stable antibody-radiometal complex.,41081760
stable antibody-radiometal complex (stability),stability,high stability,stability,increases,1,1,high,demonstrated high in vitro and in vivo stability.,41081760
HC Leu residue,sequence,acid fragmentation,stability,induces,1,1,high,"Leu, at the C-terminal region of the HC in IgG plays a critical role in its acid-induced fragmentation.",31199179
fragmentation,stability,aggregation,stability,promotes,1,1,high,acid-induced fragmentation and subsequent aggregation.,31199179
low pH,formulation,colloidal repulsion,structure,promotes,1,1,high,A33Fab molecules appear to be protected from aggregation due to electrostatic colloidal repulsion at low pH.,26692229
sub-nanomolar binding affinities,stability,inhibition activity,stability,increases,1,1,high,significant inhibition activity by TIM-3 reporter assays at nanomolar ranges.,37180155
DMAKO@PCL-PEOz-Cet,formulation,peripheral blood stability,stability,stabilizes,1,1,high,DMAKO@PCL-PEOz-Cet maintained stability in peripheral blood.,38331131
DMAKO@PCL-PEOz-Cet,formulation,transported DMAKO-20,stability,promotes,1,1,high,efficiently transported DMAKO-20 to various subtypes of colorectal carcinoma cells.,38331131
DMAKO@PCL-PEOz-Cet,formulation,K-ras mutations,stability,promotes,1,1,high,overcoming the challenges posed by K-ras mutations and drug resistance.,38331131
DMAKO@PCL-PEOz-Cet,formulation,inhibited tumor growth,stability,promotes,1,1,high,significantly inhibited the growth of heterogeneous HCT-116 subcutaneous tumors.,38331131
amino acid residues,sequence,IgE binding,stability,inhibits,1,1,high,Monoclonal antibody that bind to residues Leu48 and Phe50 was found to inhibit IgE binding to residue Asp159.,22970319
amino acid residues,sequence,proximity to Asp159,structure,induces,1,1,high,"In Der f 7, Leu48 and Phe50 are in close proximity to Asp159.",22970319
proximity to Asp159,structure,IgE binding,stability,inhibits,1,1,high,Monoclonal antibody binding to Leu48 and Phe50 can inhibit IgE binding to Asp159.,22970319
Der f 7,structure,thermal stability,stability,decreases,1,1,high,The thermal stability of Der f 7 is significantly lower than that of Der p 7.,22970319
polysorbates,formulation,hydrophobic interactions,structure,induces,1,1,high,polysorbates bind to IgG4 via entropy-driven hydrophobic interactions.,41692188
non-germ-line content,sequence,immunogenicity,stability,increases,1,1,high,immunogenicity due to high non-germ-line amino acid content,26621728
non-germ-line content,sequence,v-domain destabilization,stability,increases,1,1,high,v-domain destabilization,26621728
germ-line frameworks,sequence,stability,stability,promotes,1,1,high,Lead ultrahumanized clones demonstrated high stability,26621728
redundant residues,sequence,immunogenicity risk,stability,decreases,1,1,high,simultaneously subtracting up to 19 redundant non-germ-line residues in the CDRs,26621728
redundant residues,sequence,stability,stability,increases,1,1,high,significantly lowered non-germ-line sequence content,26621728
pH < 5,stress,unfolding domains,structure,induces,1,1,high,Cepsilon3Cepsilon4 domains of Fcepsilon were shown to become intrinsically unfolded at pH values below 5.0.,16905745
pH < 5,stress,interaction,stability,destabilizes,1,1,high,"At pH values below 5.0, the receptor binding domains of Fcepsilon unfolded, and interaction of Fcepsilon with the Fcgamm",16905745
unfolding of domains,structure,interaction,stability,destabilizes,1,1,high,"At pH values below 5.0, the receptor binding domains of Fcepsilon unfolded, and interaction of Fcepsilon with the Fcgamm",16905745
pH 6,stress,binding affinity,stability,stabilizes,1,1,high,Titration to pH 6.0 did not significantly change the binding affinity.,16905745
pH,formulation,Der f 7 and Der p 7 stability,stability,requires,1,1,high,The stabilities of both allergens are highly depend on pH.,22970319
polysorbates,formulation,interfacial adsorption,structure,promotes,1,1,high,both surfactants stabilized the protein through saturable interfacial adsorption.,41692188
interfacial adsorption,structure,stabilization of IgG4 (stability),stability,stabilizes,1,1,high,both surfactants stabilized the protein through saturable interfacial adsorption.,41692188
polysorbates,formulation,supra-CMC concentrations,formulation,requires,1,1,high,polysorbates require supra-CMC concentrations (4xCMC) to act as dynamic monomer reservoirs.,41692188
supra-CMC concentrations,formulation,full protection,stability,promotes,1,1,high,polysorbates require supra-CMC concentrations (4xCMC) to act as dynamic monomer reservoirs and provide full protection.,41692188
P188,formulation,stabilization,stability,destabilizes,1,1,high,P188 provides only limited stabilization because of its inherently slower adsorption kinetics.,41692188
vortex stress,stress,mechanisms divergence,structure,induces,1,1,high,"under intense, kinetically controlled vortex stress, their mechanisms diverge.",41692188
polysorbates,formulation,dynamic reservoirs,structure,requires,1,1,high,polysorbates require supra-CMC concentrations (4xCMC) to act as dynamic monomer reservoirs.,41692188
caffeine,formulation,viscosity,stability,decreases,1,1,high,caffeine effectively lowers the viscosity of both mAb formulations,34181992
caffeine,formulation,lyophilized infliximab stability,stability,requires,1,1,high,caffeine has no impact on stability of lyophilized infliximab,34181992
TIM-3 antibodies,sequence,immunomodulatory functions,stability,promotes,1,1,high,TIM-3-neutralizing antibodies with immunomodulatory functions.,37180155
Fv flexibility,structure,ion interactions,structure,increases,1,1,medium,the structural stability of a subset of Fv regions is linked to changes in their specific molecular interactions with io,36573887
ions in conditions,stress,Fv stability,stability,modifies,1,1,medium,the structural stability of a subset of Fv regions is linked to changes in their specific molecular interactions with io,36573887
addition,formulation,melting temperatures,stability,increases,1,1,medium,differences in protein melting temperatures upon addition of NaCl,36573887
molecular dynamics simulation,stress,surface molecular patches,structure,modifies,1,1,medium,MD significantly affects certain molecular descriptors like surface molecular patches,36573887
static homology models,structure,molecular descriptors,structure,destabilizes,1,1,medium,the comparison between static homology models and simulations shows that MD significantly affects certain molecular desc,36573887
high stability,sequence,stability,stability,promotes,1,1,high,The library was designed with high stability scaffolds.,37180155
high stability,sequence,aggregation,stability,inhibits,1,1,high,purity of more than 98% without aggregation.,37180155
humanized CDRs,sequence,stability,stability,promotes,1,1,high,six CDRs tailored to mimic human composition.,37180155
engineered antibody sequences,sequence,stability,stability,increases,1,1,high,engineered antibody sequences were optimized for codon usage.,37180155
phage display,formulation,highly diverse library,structure,induces,1,1,high,designed and constructed a highly diverse synthetic human scFv library.,37180155
caffeine,formulation,liquid ipilimumab stability,stability,requires,1,1,high,caffeine has no impact on stability of liquid ipilimumab formulations,34181992
interactions,structure,viscosity reducers,formulation,promotes,1,1,high,predicting protein-protein interactions and protein-excipient interactions.,41193251
excipient interactions,structure,viscosity reducers,formulation,promotes,1,1,high,predicting protein-protein interactions and protein-excipient interactions.,41193251
optimal formulation,formulation,outstanding stability,stability,stabilizes,1,1,high,the optimal formulation exhibited outstanding stability under various conditions.,41193251
long-term storage,stress,stability,stability,promotes,1,1,high,"the optimal formulation exhibited outstanding stability under various conditions, including long-term storage.",41193251
light exposure,stress,stability,stability,promotes,1,1,high,"the optimal formulation exhibited outstanding stability under various conditions, including light exposure.",41193251
photosensitivity,stress,stability,stability,promotes,1,1,high,"the optimal formulation exhibited outstanding stability under various conditions, including photosensitivity.",41193251
oscillation,stress,stability,stability,promotes,1,1,high,"the optimal formulation exhibited outstanding stability under various conditions, including oscillation.",41193251
dendritic structure,structure,increased stability,stability,promotes,1,1,high,increased stability in the circulation and efficient release profile of a highly cytotoxic payload,38228272
dendritic structure,structure,high DAR,stability,promotes,1,1,high,resulting in a high drug-antibody ratio (DAR) with the potential to reach 16 payloads due to its dendritic structure,38228272
charge distribution analyses,structure,unwanted self-assembly,stability,prevents,1,1,high,utilize charge distribution analyses of full-length mAbs to rationally develop formulations that prevent unwanted self-a,41722705
L-arginine formulation,formulation,stabilizes mAb (stability),stability,stabilizes,1,1,high,L-Arginine based lyophilisates were tested regarding their ability to stabilise a monoclonal antibody.,33188928
residual moisture,stress,stabilizes mAb (stability),stability,stabilizes,1,1,high,"Overall, arginine formulations with high RM levels resulted in better protein stabilisation.",33188928
L-arginine formulation,formulation,inhibition,stability,inhibits,1,1,high,The mAb aggregation in arginine in combination with hydrochloric acid and succinic acid was similar or even less compare,33188928
L-arginine formulation,formulation,decreased stability,stability,decreases,1,1,high,"Arginine in combination with citric acid, lactobionic acid, and phosphoric acid resulted in lower protein stability.",33188928
residual moisture,stress,decreases glass transition temperature,structure,decreases,1,1,medium,high RM levels resulted in... decreased glass transition temperatures.,33188928
sucrose formulation,formulation,induces glycation,stability,induces,1,1,high,we detected mAb glycation in the sucrose based formulations.,33188928
arginine formulations,formulation,prevent glycation,stability,prevents,1,1,high,this chemical reaction did not occur in arginine based formulations.,33188928
stable bioconjugation method,stability,binding efficiency,stability,increases,1,1,medium,"Current methods are not yet satisfactory regarding conjugation time, stability, and binding efficiency.",29443500
UCNP nanoprobes,structure,association to target,stability,increases,1,1,medium,show higher (up to 54%) association to the target than that of the traditional UCNP nanoprobes.,29443500
cleavable Val-Cit linker,sequence,controlled-release applications,stability,promotes,1,1,high,our novel dendritic technologies using the protease-cleavable Val-Cit linker present an opportunity for the development ,38228272
RetroNectin,sequence,transduction efficiency,stability,increases,1,1,medium,Transduction efficiencies of both batches of RTVsups were analyzed using the same lots of cryopreserved donor peripheral,23388583
RTVs,structure,functional stability,stability,increases,1,1,high,"we revisit here an earlier report on the long-term functional stability of the RTVsup, observed to be 9 years, and demon",23388583
ambient light exposure,stress,photodegradation,stability,induces,1,1,high,impact of ambient light exposure on TOP1 inhibitor-conjugated ADCs,41273300
ambient light exposure,stress,oxidation,stability,induces,1,1,high,ambient light exposure... revealed critical photodegradation mechanisms,41273300
ambient light exposure,stress,aggregation,stability,induces,1,1,high,TOP1-ADCs underwent significant... aggregation,41273300
ambient light exposure,stress,drug loss,stability,induces,1,1,high,TOP1-ADCs underwent significant... drug loss,41273300
ambient light exposure,stress,payload degradation,stability,induces,1,1,high,TOP1-ADCs underwent significant... payload degradation,41273300
ambient light exposure,stress,C2 domain destabilization,stability,induces,1,1,high,TOP1-ADCs underwent significant... destabilization in C2 domain,41273300
ambient light exposure,stress,reduced affinity,stability,induces,1,1,high,TOP1-ADCs underwent significant... reduced binding affinity to the neonatal Fc receptor (FcRn),41273300
structural characteristics,structure,reveal risks,stability,induces,1,1,high,"reveal moderate risks in stability, solubility, viscosity.",41193251
generation,stress,aggregation,stability,induces,1,1,high,leading to oxidation and subsequent aggregation,41273300
generation,stress,drug loss,stability,induces,1,1,high,leading to oxidation and subsequent drug loss,41273300
self-photolysis,stress,payload degradation,stability,induces,1,1,high,direct payload self-photolysis-mediated pathway... resulting in payload degradation,41273300
self-photolysis,stress,aggregation,stability,induces,1,1,high,resulting in... more severe particular nonreducible aggregation formation,41273300
high-viscosity formulations,formulation,injection impediment,stability,destabilizes,1,1,high,High-viscosity monoclonal antibody (mAb) formulations impede injection.,41193251
high-viscosity formulations,formulation,manufacturing complexity,stability,destabilizes,1,1,high,High-viscosity monoclonal antibody (mAb) formulations complicate manufacturing.,41193251
high-viscosity formulations,formulation,drug stability,stability,destabilizes,1,1,high,High-viscosity monoclonal antibody (mAb) formulations may affect drug stability.,41193251
excipients,formulation,mitigate issues,stability,promotes,1,1,high,these issues can be effectively mitigated through the judicious selection of appropriate excipients.,41193251
formulation optimization,formulation,mitigate issues,stability,promotes,1,1,high,these issues can be effectively mitigated through meticulous formulation optimization.,41193251
structural characteristics,structure,predict developability,stability,induces,1,1,high,modeling to predict mAb developability based on structural characteristics.,41193251
generation,stress,oxidation,stability,induces,1,1,high,ROS-generation-mediated pathway... leading to oxidation,41273300
temperature,stress,C(H)2 melting,stability,increases,1,1,high,The glycosylated C(H)2 domain melts at a temperature 4-5 C higher than that of the aglycosylated domain.,23078371
glycosylation,sequence,compact structure,structure,induces,1,1,high,The CHO-derived Fc protein (glycosylated) is more compact (smaller hydrodynamic radius) than the E. coli-derived protein,23078371
C(H)2 domain,structure,unfolding IgG1 Fc,stability,requires,1,1,high,"The difference observed between E. coli- and CHO-derived Fc molecules primarily involves the C(H)2 domain, where the gly",23078371
glycan conjugation,structure,thermal stability,stability,increases,1,1,high,the resulting glycan-conjugated ADC exhibited improved thermal stability,41799094
glycan conjugation,structure,aggregation,stability,decreases,1,1,high,the resulting glycan-conjugated ADC exhibited reduced aggregation,41799094
glycan conjugation,structure,premature release,stability,decreases,1,1,high,the resulting glycan-conjugated ADC exhibited reduced premature payload release,41799094
linker stability,formulation,payload selection,formulation,promotes,1,1,medium,optimizing payload selection... improving linker stability,40854819
payload selection,formulation,immune system activation,stability,increases,1,1,medium,"enhance immune system activation, enabling more effective tumor targeting",40854819
immune system activation,stability,tumor targeting,stability,promotes,1,1,medium,"enhance immune system activation, enabling more effective tumor targeting",40854819
vortexing,stress,BsAb-UCNP nanoprobes,structure,induces,1,1,medium,"Through simple vortexing, BsAb-UCNP nanoprobes form within 30 min.",29443500
amino acid clusters,sequence,stability,stability,promotes,1,1,high,Biophysical characterization confirmed its stability and correct dimeric assembly.,41465606
H433/N434 clusters,sequence,affinity,structure,increases,1,1,high,"Two key amino acid clusters, M252/S254/T256 and H433/N434, were introduced into the CH2-CH3 domains to enhance the affin",41465606
H433/N434 clusters,sequence,stability,stability,promotes,1,1,high,Biophysical characterization confirmed its stability and correct dimeric assembly.,41465606
phosphate-buffered saline,formulation,long-term stability,stability,promotes,1,1,high,the ch14.18 clinical product formulated in phosphate-buffered saline at a concentration of 5 mg/ml and stored at 2-8C is,22327432
5 mg/ml (formulation),formulation,long-term stability,stability,promotes,1,1,high,the ch14.18 clinical product formulated in phosphate-buffered saline at a concentration of 5 mg/ml and stored at 2-8C is,22327432
2-8C,stress,long-term stability,stability,promotes,1,1,high,the ch14.18 clinical product formulated in phosphate-buffered saline at a concentration of 5 mg/ml and stored at 2-8C is,22327432
charge asymmetry,structure,self-assembly propensity,stability,increases,1,1,high,relationship between charge asymmetry over the entire mAb surface and self-assembly propensity.,41722705
charge asymmetry,structure,attractive PPIs,stability,induces,1,1,high,mAbs with oppositely charged Fab and Fc domains are characterized by overall attractive protein-protein interactions.,41722705
mAb concentration,formulation,self-assembly propensity,stability,increases,1,1,high,vary non-linearly with mAb concentration.,41722705
ionic strength,formulation,self-assembly propensity,stability,increases,1,1,high,vary non-linearly with ionic strength.,41722705
amino acid clusters,sequence,affinity,structure,increases,1,1,high,"Two key amino acid clusters, M252/S254/T256 and H433/N434, were introduced into the CH2-CH3 domains to enhance the affin",41465606
efficiency and specificity,stability,fluorescence imaging,stability,promotes,1,1,medium,successful binding to the cancer cells with high efficiency and specificity for background-free fluorescence imaging.,29443500
Pep872_mod392,sequence,PD-1 binding affinity,structure,increases,1,1,medium,"Pep872_mod392 has emerged as a potent PD-1 inhibitor, exhibiting the highest binding affinity.",41539507
Pep872_mod392,sequence,PD-1/PD-L1 interaction,structure,inhibits,1,1,medium,Pep872_mod392 effectively disrupts the PD-1/PD-L1 interaction.,41539507
Pep872_mod392,sequence,stability,stability,promotes,1,1,medium,MD simulations confirmed the stability and thermodynamic favorability of this interaction.,41539507
PD-1 binding affinity,structure,PD-1/PD-L1 interaction,structure,requires,1,1,medium,Pep872_mod392 forms extensive interactions with PD-1.,41539507
PD-1/PD-L1 interaction,structure,stability,stability,destabilizes,1,1,medium,Pep872_mod392 effectively disrupts the PD-1/PD-L1 interaction.,41539507
guselkumab,sequence,inflammatory biomarkers,stability,inhibits,1,1,medium,Guselkumab selectively inhibits the interleukin (IL)-23p19 subunit.,39493888
guselkumab,sequence,collagen biomarker levels,stability,inhibits,1,1,medium,Guselkumab selectively inhibits the interleukin (IL)-23p19 subunit.,39493888
inflammatory biomarkers,stability,joint disease activity,stability,correlates,1,1,medium,"decreases in CRP, IL-6, C1M, and C6M levels correlated with improved joint disease activity.",39493888
C(H)2 unfolding,structure,high-molecular weight species,stability,increases,1,1,high,"The acid-induced unfolding of IgG1 Fc molecules is only partially reversible, with the formation of high-molecular weigh",23078371
inflammatory biomarkers,stability,skin disease,stability,correlates,1,1,medium,"decreases in IL-17A, IL-17F, IL-22, and BD-2 levels correlated with improved skin disease.",39493888
pH,formulation,self-association,stability,promotes,1,1,high,"self-association of monoclonal antibodies has been associated with high viscosity, liquid-liquid, and liquid-solid phase",31563513
temperature,stress,self-association,stability,promotes,1,1,high,"self-association of monoclonal antibodies has been associated with high viscosity, liquid-liquid, and liquid-solid phase",31563513
salt concentration,formulation,self-association,stability,promotes,1,1,high,"self-association of monoclonal antibodies has been associated with high viscosity, liquid-liquid, and liquid-solid phase",31563513
protein concentration,formulation,self-association,stability,promotes,1,1,high,"self-association of monoclonal antibodies has been associated with high viscosity, liquid-liquid, and liquid-solid phase",31563513
Fab fragments,structure,self-association,stability,induces,1,1,high,self-association as a combination of hydrophobic and electrostatic interactions driven by the Fab fragments.,31563513
self-association,stability,long-term stability,stability,requires,1,1,high,we investigated the long-term stability of the IgG1 molecule.,31563513
pH,formulation,unfolding IgG1 Fc,stability,promotes,1,1,high,Unfolding is dependent on pH and salt concentration.,23078371
salt concentration,formulation,unfolding IgG1 Fc,stability,promotes,1,1,high,Unfolding is dependent on pH and salt concentration.,23078371
pH,formulation,C(H)2 unfolding,stability,promotes,1,1,high,The low-pH-induced unfolding of the glycosylated Fc molecule occurs at a pH ~0.5 pH unit lower than that of the aglycosy,23078371
collagen biomarker levels,stability,disease activity,stability,correlates,1,1,medium,"decreases in C1M, C3M, C4M, and C6M correlated with improved overall disease activity.",39493888
light intensity,structure,concentration gradient,structure,modifies,1,1,medium,light intensity variations which are captured using the Schlieren technique,34562558
concentration gradients,structure,sample heterogeneity,stability,increases,1,1,medium,the sample heterogeneity can then be quantified by relating these light intensity variations to concentration gradients,34562558
refractive index,structure,sample concentration,structure,modifies,1,1,medium,"we first measure the refractive index of the sample solutions, which varies linearly with the sample concentration",34562558
sample concentration,structure,concentration gradient,structure,induces,1,1,medium,this linear relation is then used to extract the concentration gradient field from the light intensity data,34562558
Schlieren technique,formulation,monitor stability,stability,promotes,1,1,medium,"make this Schlieren-based technique suitable for monitoring the mixing, heterogeneity, and stability of pharmaceutical s",34562558
aggregation,stability,FcgammaR binding,stability,increases,1,1,high,All Fcgamma receptors displayed increased binding to enriched mAb1 aggregates.,40265412
aggregation,stability,FcgammaRIIIa binding,stability,decreases,1,1,high,It decreased in the FcgammaRIIIa reporter assay.,40265412
aggregation,stability,fucosylation differences,sequence,induces,1,1,medium,Most likely due to differences in fucosylation from the reference standard.,40265412
stress conditions,stress,modifications,stability,induces,1,1,high,the protein is exposed to multiple stress conditions that can result in physical and chemical modifications.,31593689
T878A,sequence,key residues,structure,destabilizes,1,1,high,mutations...misstarget the key residues required for the antagonistic activity.,35905763
modifications,stability,safety concerns,stability,increases,1,1,high,the modified proteins may raise safety and quality concerns depending on the nature of the modification.,31593689
modifications,stability,quality concerns,stability,increases,1,1,high,the modified proteins may raise safety and quality concerns depending on the nature of the modification.,31593689
process steps,stress,modifications,stability,induces,1,1,high,the protein modifications potentially resulting from various process steps need to be characterized and controlled.,31593689
process steps,stress,quality of drug substance,stability,destabilizes,1,1,high,discusses the various manufacturing process steps that could adversely impact the quality of drug substance.,31593689
stress factors,stress,modification,stability,promotes,1,1,high,guidance on development studies that mimic the stress induced by the unit operations.,31593689
yeast display,formulation,optimized parameters,stability,promotes,1,1,medium,a rapid prototyping approach that allows us to successfully optimize these parameters,23392215
thermal challenge assay,stress,stable anti-IGF-1R and anti-ErbB3 scFvs (stability),stability,promotes,1,1,medium,"library-scale thermal challenge assay, we discovered a diverse set of stable and active anti-IGF-1R and anti-ErbB3 singl",23392215
optimized modules,structure,tetravalent bispecific antibodies,structure,modifies,1,1,medium,These optimized modules were reformatted to create a diverse set of full-length tetravalent bispecific antibodies,23392215
full-length antibodies,structure,blockade,stability,promotes,1,1,medium,achieved complete blockade of growth factor induced pro-survival signaling,23392215
stress conditions,stress,quality concerns,stability,promotes,1,1,high,the modified proteins may raise safety and quality concerns depending on the nature of the modification.,31593689
polysorbate 20,formulation,interfacial stabilization,structure,promotes,1,1,high,the addition of polysorbate 20 contributed an additional interfacial stabilizing effect.,39564766
interfacial stabilization,structure,stability,stability,stabilizes,1,1,high,the addition of polysorbate 20 contributed an additional interfacial stabilizing effect.,39564766
full-length protein,sequence,bifunctional antibodies,structure,induces,1,1,medium,insertion of a full-length protein into non-CDR loops of antibodies,29186655
bifunctional antibodies,structure,binding activity,stability,stabilizes,1,1,medium,the fusion proteins retain the antigen binding activity of the parent antibody,29186655
bifunctional antibodies,structure,physiochemical properties,stability,stabilizes,1,1,medium,the engineered antibodies have excellent physiochemical properties and stability,29186655
bifunctional antibodies,structure,stability,stability,stabilizes,1,1,medium,the engineered antibodies have excellent physiochemical properties and stability,29186655
purification process,formulation,stability,stability,requires,1,1,medium,"ensuring stability, eliminating aggregates, removing host cell proteins",38235378
purification process,formulation,aggregates,stability,inhibits,1,1,medium,eliminating aggregates,38235378
delivery channel size,structure,release rate,stability,modifies,1,1,high,Facile control of release rate was achieved by changing the size of delivery channels in the ring structure.,25231193
thawing,stress,heterogeneity,stability,induces,1,1,high,"thawing of samples for storage...resulting in aggregation, heterogeneities",34562558
nanocarrier platforms,formulation,drug stability,stability,promotes,1,1,medium,nanocarrier platforms...examining their potential to overcome existing clinical challenges in AML therapy by improving d,40834936
targeted formulations,formulation,drug stability,stability,promotes,1,1,medium,Recent innovations in targeted formulations...have been designed to improve AML specificity.,40834936
electrostatic spray drying,formulation,lower drying temperature,stress,requires,1,1,high,Electrostatic spray drying for producing a monoclonal antibody (mAb) powder formulation at lower drying temperatures.,34324986
lower temperature,stress,protein stability,stability,promotes,1,1,high,Low-temperature (70C inlet temperature) drying with an electrostatic charge led to better protein physical stability.,34324986
spray drying,formulation,poor drying efficiency,stability,destabilizes,1,1,high,Conventional spray drying of the mAb formulation at the inlet temperature of 70C failed to generate dry powders due to p,34324986
