cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
Notch1 EGF14-15,sequence,GlcNAcylation,quality_outcome,induces,1,1,high,Notch1 EGF14-15 was indeed -GlcNAcylated,38474544
loncastuximab tesirine,formulation,safety,quality_outcome,promotes,1,1,high,Loncastuximab tesirine had an acceptable safety profile.,33211842
affinity,sequence,biophysical properties,structure,increases,1,1,medium,increasing the affinity of the antibody to the target antigen while refining additional biophysical properties,41289261
biophysical properties,structure,thermostability,stability_property,requires,1,1,medium,"refining additional biophysical properties that are essential to drug development such as solubility, thermostability or",41289261
biophysical properties,structure,aggregation propensity,degradation,requires,1,1,medium,"refining additional biophysical properties that are essential to drug development such as solubility, thermostability or",41289261
entrapment,degradation,suboptimal recovery,quality_outcome,promotes,1,1,medium,entrapment of product in the CSTD spike as the root cause for this sub-optimal recovery.,34958824
thermostability,stability_property,efficacy,quality_outcome,increases,1,1,medium,"antibodies that resemble natural human antibodies are particularly desirable, as they are likely to offer improved profi",41289261
shaking stress,stress,subvisible particles,quality_outcome,induces,1,1,high,"Upon exposure to shaking stress, an IgG1 mAb formulation... formed subvisible particles.",25522000
freeze-drying,formulation,physical instability,stability_property,prevents,1,1,high,freeze-drying was expected to minimize protein physical instability under these conditions.,25522000
reconstitution medium,formulation,size and number,quality_outcome,modifies,1,1,high,the reconstitution medium having the largest impact.,25522000
shake stress,stress,structure,structure,modifies,1,1,medium,Shake stress had minor effects on the structure of protein within the particles.,25522000
cake collapse,structure,physical stability,stability_property,decreases,1,1,high,the shake-induced cake breakage of the lyophilized IgG1 mAb formulation also resulted in decreased physical stability.,25522000
cake breakage,degradation,subvisible particles,quality_outcome,increases,1,1,high,physical degradation upon shaking of a lyophilized IgG1 mAb formulation includes... an increase in subvisible particles.,25522000
cake breakage,degradation,turbidity,quality_outcome,increases,1,1,high,results in an increase in... turbidity upon reconstitution.,25522000
CSTD volume,formulation,dosing accuracy,quality_outcome,increases,1,1,medium,CSTD brand and dosing volume have a major influence on dosing accuracy.,34958824
CSTD,formulation,dosing accuracy,quality_outcome,increases,1,1,medium,CSTD brand and dosing volume have a major influence on dosing accuracy.,34958824
CSTD volume,formulation,suboptimal recovery,quality_outcome,promotes,1,1,medium,CSTD hold-up volume is 2 to 4-fold higher than conventional in-use components.,34958824
thermostability,stability_property,safety,quality_outcome,increases,1,1,medium,"antibodies that resemble natural human antibodies are particularly desirable, as they are likely to offer improved profi",41289261
site-specific methods,formulation,binding efficiency,quality_outcome,increases,1,1,high,enhanced binding efficiency.,33644685
site-specific methods,formulation,tumor uptake,quality_outcome,increases,1,1,high,increased tumor uptake.,33644685
CDR modifications,sequence,binding affinity,quality_outcome,decreases,1,1,high,potential modifications near the complementarity determining region (CDR) may reduce binding affinity.,33644685
non-specific conjugation,formulation,heterogeneous products,quality_outcome,increases,1,1,high,the lack of site-specificity results in heterogeneous products.,33644685
non-specific conjugation,formulation,irreproducibility,quality_outcome,increases,1,1,high,they have several shortcomings... irreproducible processes.,33644685
quantum dot to antibody ratio,formulation,optimal incubation,formulation,requires,1,1,medium,"optimal mass ratio of quantum dots to antibodies was determined to be 1.25:1, with an optimal incubation time of 1 h.",40592288
quantum dot to antibody ratio,formulation,line quality,quality_outcome,increases,1,1,medium,best line quality on the nitrocellulose membrane was observed when the concentrations of goat anti-mouse IgG and N1 were,40592288
storage conditions,stress,functionality of test strips,stability_property,stabilizes,1,1,high,"the stability of the test strips was confirmed, as they maintained their functionality without significant changes after",40592288
functionality,stability_property,rapid diagnostics,quality_outcome,promotes,1,1,high,the developed assay was demonstrated rapid diagnostic capabilities.,40592288
assay,structure,detection,quality_outcome,increases,1,1,high,a quantum dot-based immunochromatographic assay for the rapid diagnosis of IBV.,40592288
Fc variations,sequence,Fc stability,stability_property,increases,1,1,high,Fc amino acid variations that determine Fc stability,40236212
Linker-GPT,structure,structurally diverse linkers,structure,promotes,1,1,high,Linker-GPT...generate novel ADC linkers with high structural diversity.,40594643
Fc stability,stability_property,allosteric control,stability_property,promotes,1,1,high,"determine Fc stability, short- and long-range allosteric control of FcgammaR binding",40236212
FcgammaR interaction,structure,effector functions,quality_outcome,modifies,1,1,high,FcgammaR interactions initiate and modulate antibody-mediated effector functions,40236212
relative binding affinities,structure,immune response,quality_outcome,increases,1,1,high,relative binding affinities of the IgG Fc region to FcgammaRs that generate opposing signals is a key determinant of the,40236212
polysorbate,formulation,higher-order stability,stability_property,stabilizes,1,1,high,Polysorbates assist in stabilizing and refolding proteins.,40202920
polysorbate,formulation,unfolded protein,degradation,binds,1,1,high,polysorbate binds to the oxidized and unfolded protein.,40202920
metal-catalyzed oxidation,stress,beta-sheet degradation,degradation,induces,1,1,high,MCO triggered differing beta-sheet structure degradation patterns.,40202920
MCO,stress,beta-sheet structure loss,degradation,induces,1,1,high,left-twisted antiparallel beta-sheet structure loss.,40202920
MCO,stress,unstructured elements,degradation,increases,1,1,high,increase in unstructured elements at lower temperatures.,40202920
polysorbate depletion,formulation,stability,stability_property,increases,1,1,high,polysorbate depletion transiently improved the stability of MCO-treated material.,40202920
polysorbate depletion,formulation,CD degradation,quality_outcome,decreases,1,1,high,delayed circular dichroism (CD) signal degradation at 202 nm.,40202920
polysorbate depletion,formulation,peak area,quality_outcome,increases,1,1,high,improved peak area of the antibody monomer by nonreducing capillary electrophoresis.,40202920
Fc stability,stability_property,orthosteric control,stability_property,promotes,1,1,high,"determine Fc stability, orthosteric control of FcgammaR binding",40236212
Linker-GPT,structure,synthetic accessibility,quality_outcome,increases,1,1,high,Linker-GPT...generate novel ADC linkers with high structural diversity and synthetic feasibility.,40594643
transfer learning,structure,valid molecules,quality_outcome,increases,1,1,high,"yielding molecules with high validity (0.894), novelty (0.997), and uniqueness (0.814 at 1k generation).",40594643
transfer learning,structure,novel molecules,quality_outcome,increases,1,1,high,"yielding molecules with high validity (0.894), novelty (0.997), and uniqueness (0.814 at 1k generation).",40594643
transfer learning,structure,unique molecules,quality_outcome,increases,1,1,high,"yielding molecules with high validity (0.894), novelty (0.997), and uniqueness (0.814 at 1k generation).",40594643
reinforcement learning,structure,synthesizability,quality_outcome,increases,1,1,high,RL further optimized the model to prioritize synthesizability and drug-like properties.,40594643
reinforcement learning,structure,drug-like properties,quality_outcome,increases,1,1,high,RL further optimized the model to prioritize synthesizability and drug-like properties.,40594643
generated molecules,structure,QED,quality_outcome,increases,1,1,high,resulting in 98.7% of generated molecules meeting target thresholds for QED (>0.6).,40594643
generated molecules,structure,LogP,quality_outcome,decreases,1,1,high,resulting in 98.7% of generated molecules meeting target thresholds for LogP (<5).,40594643
generated molecules,structure,synthetic accessibility score,quality_outcome,decreases,1,1,high,resulting in 98.7% of generated molecules meeting target thresholds for SAS<4.,40594643
therapeutic antibodies,formulation,detection,quality_outcome,promotes,1,1,medium,developed a double-antibody sandwich colloidal gold immunochromatographic test strip using monoclonal antibodies against,41232199
detection,quality_outcome,rapid detection,quality_outcome,increases,1,1,medium,The assay detected PDCoV within 15min.,41232199
plasma stability,stability_property,dose-dependent variability,quality_outcome,decreases,1,1,high,less variability in dose-dependent studies (particularly at low concentrations).,33644685
detection,quality_outcome,good reproducibility,quality_outcome,promotes,1,1,medium,"Intra- and inter-batch analyses showed no significant differences, indicating good reproducibility.",41232199
therapeutic antibodies,formulation,strong specificity,quality_outcome,promotes,1,1,medium,No cross-reactivity was observed with Porcine epidemic diarrhea virus.,41232199
detection,quality_outcome,reliable detection,quality_outcome,promotes,1,1,medium,"provides rapid, convenient, and reliable detection of PDCoV.",41232199
detection,quality_outcome,high sensitivity,quality_outcome,increases,1,1,medium,"with high specificity, sensitivity, and stability.",41232199
l-arginine,formulation,unfolding temperatures,stability_property,decreases,1,1,high,"l-arginine and NaCl lower unfolding temperatures, thereby destabilizing native domains",41719208
l-arginine,formulation,aggregation temperature,stability_property,increases,1,1,high,l-arginine and NaCl... simultaneously increasing aggregation temperatures,41719208
l-arginine,formulation,conformational stability,stability_property,destabilizes,1,1,high,their destabilizing impact on conformational integrity,41719208
aggregation,degradation,native structure,quality_outcome,destabilizes,1,1,high,balancing aggregation prevention with preservation of native structure,41719208
NaCl,formulation,unfolding temperatures,stability_property,decreases,1,1,high,"l-arginine and NaCl lower unfolding temperatures, thereby destabilizing native domains",41719208
NaCl,formulation,aggregation temperature,stability_property,increases,1,1,high,l-arginine and NaCl... simultaneously increasing aggregation temperatures,41719208
site-specific methods,formulation,homogeneous ADC,structure,promotes,1,1,high,site-specific methods produce well-defined and more homogenous antibody conjugates.,33644685
site-specific methods,formulation,plasma stability,stability_property,increases,1,1,high,"site-specific approaches are more likely to achieve their desired properties and functions, such as increased plasma sta",33644685
detection,quality_outcome,high specificity,quality_outcome,increases,1,1,medium,confirming strong specificity.,41232199
IgA formats,formulation,reduced developability,stability_property,destabilizes,1,1,high,"inherent drawbacks of IgA-based formats, including poor stability, short serum half-life, and reduced developability.",41345694
engineered platform,formulation,pharmacokinetic profiles,stability_property,stabilizes,1,1,high,This design enables neutrophil redirection while preserving the favorable pharmacokinetic and manufacturing profiles of ,41345694
engineered platform,formulation,manufacturing profiles,stability_property,stabilizes,1,1,high,This design enables neutrophil redirection while preserving the favorable pharmacokinetic and manufacturing profiles of ,41345694
ZT-8,formulation,superior engagement,quality_outcome,increases,1,1,high,"Compared to IgA-based antibodies, ZT-8 exhibited superior immune effector engagement, enhanced tumoricidal activity.",41345694
ZT-8,formulation,enhanced tumoricidal activity,quality_outcome,increases,1,1,high,"Compared to IgA-based antibodies, ZT-8 exhibited superior immune effector engagement, enhanced tumoricidal activity.",41345694
ZT-8,formulation,prolonged half-life,stability_property,increases,1,1,high,ZT-8 exhibited...substantially prolonged in vivo half-life through FcRn-mediated recycling.,41345694
FcRn recycling,structure,prolonged half-life,stability_property,stabilizes,1,1,high,ZT-8 exhibited...substantially prolonged in vivo half-life through FcRn-mediated recycling.,41345694
sequence,sequence,affinity of Adu for Abeta,quality_outcome,increases,1,1,high,two complementarity determining regions (CDRs) of the Adu heavy chain... accounted for approximately 77% of the affinity,39302203
sequence,sequence,structural stability,stability_property,stabilizes,1,1,high,"critical stabilizing contacts, revealing up to 40% variation in the affinity of the Adu chains for Abeta",39302203
mutation,sequence,structural stability,stability_property,destabilizes,1,1,high,a single mutation... was shown to decrease its structural stability,39302203
mimetic peptides,formulation,Abeta aggregation,degradation,inhibits,1,1,high,Mimetic peptides that have the potential to inhibit Abeta aggregation were designed,39302203
surfactant removal,formulation,removal of polysorbates,quality_outcome,promotes,1,1,high,Surfactant removal column proved more effective in removing polysorbates.,39743160
concentration,formulation,biophysical properties,quality_outcome,modifies,1,1,high,Biophysical properties and quality attributes of fractionated pools... were determined using bioanalytical methods.,38450976
biophysical properties,quality_outcome,filterability,quality_outcome,correlates,1,1,high,Statistical methods were used to obtain correlations between quality attributes of mAb fractions and filterability.,38450976
filterability,quality_outcome,development time,quality_outcome,decreases,1,1,medium,A molecular-level approach to understanding the factors influencing mAb filterability may reduce process development tim,38450976
filterability,quality_outcome,material loss,quality_outcome,decreases,1,1,medium,A molecular-level approach to understanding the factors influencing mAb filterability may reduce material loss.,38450976
filterability,quality_outcome,processing costs,quality_outcome,decreases,1,1,medium,A molecular-level approach to understanding the factors influencing mAb filterability may reduce processing costs.,38450976
adsorptive prefiltration,formulation,mitigate fouling,degradation,prevents,1,1,high,often includes adsorptive prefiltration to mitigate virus filter fouling.,38450976
virus filtration,formulation,size-based removal,degradation,promotes,1,1,high,Virus filtration is used for size-based removal of enveloped and nonenveloped viruses.,38450976
mAb production,formulation,clinically safe and stable,stability_property,requires,1,1,high,A platform process is used for mAb development to ensure clinically safe and stable molecules.,38450976
payload conjugation,formulation,enhanced internalization,stability_property,stabilizes,1,1,high,Site-specific conjugation of payload to the antibody is highly desirable for development of ADC with well-defined antibo,38348405
payload conjugation,formulation,improved stability,stability_property,stabilizes,1,1,high,Site-specific conjugation of payload to the antibody is highly desirable for development of ADC with well-defined antibo,38348405
enhanced internalization,stability_property,optimal efficacy,quality_outcome,promotes,1,1,high,...for evaluation of antibody internalization and efficacy of ADC designed to target SSEA4 on solid tumors.,38348405
pH gradient fractionation,formulation,concentrated pools,formulation,induces,1,1,high,pH step gradient fractionation was applied on polished bulk mAb feed to obtain concentrated pools of fractionated mAb va,38450976
thermal stability of LDL,stability_property,particle size,structure,decreases,1,1,high,Thermal stability of LDL decreases with increasing particle size.,22855737
dense LDL,structure,enhanced fusion,degradation,destabilizes,1,1,high,the pro-atherogenic properties of small dense LDL do not result from their enhanced fusion.,22855737
mAb sequence,sequence,aggregation,degradation,increases,1,1,high,small differences in mAb sequence can result in significant changes to the aggregation and degradation pathways.,40069104
aggregation,degradation,patient outcomes,quality_outcome,increases,1,1,high,aggregates of protein-based biotherapeutics can cause toxicity and adverse patient outcomes.,40069104
freeze-thaw,stress,degradation,degradation,induces,1,1,high,the other two antibodies undergo degradation and formation of the assembled MF complex in response to freeze-thaw and th,40069104
mAb sequence,sequence,degradation,degradation,increases,1,1,high,small differences in mAb sequence can result in significant changes to the aggregation and degradation pathways.,40069104
aggregation,degradation,MF complex,quality_outcome,promotes,1,1,high,the other two antibodies undergo degradation and formation of the assembled MF complex.,40069104
sequence variants,sequence,Gibbs free energy,stability_property,increases,1,1,high,evaluate methods for calculating the G across 23 monoclonal antibody sequence variants.,30236889
measured output,quality_outcome,Gibbs free energy,stability_property,increases,1,1,high,how the measured output (intrinsic fluorescence intensity) is treated.,30236889
scatter correction,formulation,Gibbs free energy,stability_property,stabilizes,1,1,high,scatter-correction area normalization method proves robust.,30236889
Gibbs free energy,stability_property,formulation stability,stability_property,increases,1,1,high,collectively inform on molecule stability.,30236889
IgA formats,formulation,short half-life,stability_property,destabilizes,1,1,high,"inherent drawbacks of IgA-based formats, including poor stability, short serum half-life, and reduced developability.",41345694
single-wavelength method,formulation,Gibbs free energy,stability_property,destabilizes,1,1,high,single-wavelength method is shown as inadequate for the data.,30236889
linker stability,stability_property,serum stability,stability_property,promotes,1,1,high,The results indicate good linker stability and suggest that the developed assays can be further used in clinical setting,38908237
serum stability,stability_property,monkey pharmacokinetics,quality_outcome,increases,1,1,high,we studied the serum stability and monkey pharmacokinetic profiles of 9MW2821.,38908237
linker stability,stability_property,DAR tolerance,quality_outcome,promotes,1,1,high,showing good drug-to-antibody ratio (DAR) tolerance.,38908237
surfactants,formulation,stabilizes,stability_property,stabilizes,1,1,high,Surfactants can stabilize proteins through different mechanisms.,34883096
surfactants,formulation,destabilization resistance,stress,promotes,1,1,high,help the proteins withstand destabilization stresses.,34883096
surfactants,formulation,impurities,degradation,induces,1,1,medium,"the challenges associated with surfactants, for instance, impurities, degradation.",34883096
surfactants,formulation,degradation,degradation,induces,1,1,medium,"the challenges associated with surfactants, for instance, impurities, degradation.",34883096
degradation,degradation,immune responses,quality_outcome,promotes,1,1,medium,potential triggering of adverse immune responses.,34883096
surfactants,formulation,novel surfactants,formulation,requires,1,1,medium,continued efforts to develop novel surfactants to overcome these challenges.,34883096
IgA formats,formulation,poor stability,stability_property,destabilizes,1,1,high,"inherent drawbacks of IgA-based formats, including poor stability, short serum half-life, and reduced developability.",41345694
light scattering,stress,Gibbs free energy,stability_property,destabilizes,1,1,high,when light scattering is introduced to simulated data.,30236889
method validation,structure,stability testing,quality_outcome,promotes,1,1,high,Three independent labs co-validate a UPLC-ToF MS based MAM method for protein drug QC release and stability testing.,36372921
FNI9,formulation,binding,structure,binds,1,1,high,"FNI9 binds to 7 highly conserved H5N1 NA residues (R118, E119, D151, E228, E278, R293, and R368).",41771877
FNI9 binding,structure,potent activity,quality_outcome,promotes,1,1,high,FNI9 shows potent in vitro activity against a range of pseudoparticles.,41771877
FNI9 binding,structure,strong prophylactic protection,quality_outcome,promotes,1,1,high,FNI9 also shows strong prophylactic protection in female mice against lethal challenges.,41771877
viral mutations,sequence,low escapability,quality_outcome,requires,1,1,medium,"predict low escapability, high fitness costs, and minimal spread likelihood for viral mutations that evade FNI9 binding.",41771877
viral mutations,sequence,high costs,quality_outcome,requires,1,1,medium,"predict low escapability, high fitness costs, and minimal spread likelihood for viral mutations that evade FNI9 binding.",41771877
viral mutations,sequence,minimal spread,quality_outcome,requires,1,1,medium,"predict low escapability, high fitness costs, and minimal spread likelihood for viral mutations that evade FNI9 binding.",41771877
physical instability,degradation,bioavailability,quality_outcome,destabilizes,1,1,medium,"commonly encountered hurdles, i.e., physical protein instability and solution volume limitations",34813800
physical instability,degradation,immunogenicity,quality_outcome,destabilizes,1,1,medium,"commonly encountered hurdles, i.e., physical protein instability and solution volume limitations",34813800
high concentration,formulation,protein instability,degradation,promotes,1,1,medium,"methodologies for increasing the protein concentration, increasing the volume delivered",34813800
volume increase,formulation,protein instability,degradation,promotes,1,1,medium,"methodologies for increasing the protein concentration, increasing the volume delivered",34813800
improved stability,stability_property,optimal index,quality_outcome,promotes,1,1,high,"...development of ADC with well-defined antibody-to-drug ratio, improved stability, desired pharmacological profile and ",38348405
disulfide-stabilized diabodies,structure,stability,stability_property,increases,1,1,high,our results indicate that the covalent bicistronic DNA display technique could be useful for improving the stability.,27473655
cysteine residues,sequence,diabody,structure,induces,1,1,high,we introduced cysteine residues at the VH-VL interface of the diabody heterodimer.,27473655
diabody,structure,yield,quality_outcome,increases,1,1,high,"no enrichment of the diabody gene was observed, likely due to a low yield of the diabody heterodimer.",27473655
disulfide-stabilized diabodies,structure,enrichment of diabody,quality_outcome,promotes,1,1,high,"Using the disulfide-stabilized diabodies, we successfully enriched the diabody gene from a model library.",27473655
freeze-thaw,stress,aggregation-prone,structure,induces,1,1,high,potential mechanisms involving both the formation of aggregation-prone conformational states.,17823949
pH,formulation,Tm values,stability_property,correlates,1,1,high,which correlated well with Tm values.,17823949
KCl,formulation,aggregation,degradation,inhibits,1,1,medium,the presence or absence of 150 mM KCl.,17823949
container material,formulation,aggregation,degradation,increases,1,1,high,the effect of container material was especially pronounced.,17823949
container material,formulation,soluble aggregates,quality_outcome,increases,1,1,high,Samples stressed in plastic or glass containers contained low amounts of aggregate.,17823949
Teflon containers,formulation,aggregation,quality_outcome,increases,1,1,high,led to significantly higher levels of aggregate formation.,17823949
pH,formulation,tertiary structure,structure,modifies,1,1,high,we determined the effect of pH and KCl on protein tertiary structure.,17823949
cysteine residues,sequence,disulfide-stabilized diabodies,structure,induces,1,1,high,we introduced cysteine residues at the VH-VL interface of the diabody heterodimer.,27473655
cytotoxic agents,formulation,anticancer activity,quality_outcome,promotes,1,1,high,...consisting of cytotoxic agents covalently attached to an antibody designed to target a specific cancer cell surface m,38348405
conjugation strategy,formulation,antibody internalization evaluation,quality_outcome,promotes,1,1,high,"Here, we reported a site-specific conjugation strategy for evaluation of antibody internalization and efficacy of ADC.",38348405
azido-fucose tag,sequence,site-specific conjugation,formulation,modifies,1,1,high,This strategy stems from the azido-fucose tag of a homogeneous antibody Fc-glycan generated via glycoengineering approac,38348405
IgNAR,sequence,structural stability,stability_property,stabilizes,1,1,high,IgNARs have high structural stability.,34119424
CHO cell system,formulation,IgNAR,sequence,modifies,1,1,high,constructed a recombinant expression system for IgNAR using Chinese hamster ovary (CHO) cells.,34119424
CHO cell system,formulation,N-glycans,structure,modifies,1,1,high,CHO cell expression system modified IgNAR with various N-glycans.,34119424
N-glycans,structure,structural stability,stability_property,stabilizes,1,1,medium,modified IgNAR with various N-glycans.,34119424
structural stability,stability_property,binding ability,quality_outcome,promotes,1,1,high,IgNAR was successfully expressed and purified as a human IgG Fc fusion protein and showed antigen-binding ability.,34119424
thermal stability attributes,stability_property,unfolding onset,stability_property,increases,1,1,high,Thermal stability attributes including unfolding onset (T) and mid-point (T) are often utilized for efficient developmen,38556000
thermal stability attributes,stability_property,mid-point,stability_property,increases,1,1,high,Thermal stability attributes including unfolding onset (T) and mid-point (T) are often utilized for efficient developmen,38556000
Fc region modifications,sequence,low melting,structure,induces,1,1,high,Sequence modifications in the Fc region were purposefully engineered to generate a set of low-melting mAbs.,38556000
quality attributes,quality_outcome,manufacturing consistency,stability_property,requires,1,1,high,These CQAs should be controlled in order to ensure manufacturing and quality consistency.,36372921
high T,stability_property,low aggregation,degradation,correlates,1,1,medium,While a general correlation between high T and low aggregation rate was observed under accelerated conditions.,38556000
Temperature,stability_property,long-term aggregation,degradation,destabilizes,1,1,high,T data did not correlate with long-term aggregation rates under refrigerated or room temperature conditions.,38556000
Temperature,stability_property,aggregation,degradation,destabilizes,1,1,high,T appeared to be a poor predictor of aggregation once it exceeded the solution storage temperature.,38556000
Temperature exceedance,stability_property,aggregation,degradation,destabilizes,1,1,high,T appeared to be a poor predictor of aggregation once it exceeded the solution storage temperature (40 degrees C) by 15 ,38556000
conjugation technique,formulation,aggregation,degradation,increases,1,1,high,aggregation of ADC-Ks > ADC-Cs.,38070776
linker properties,formulation,aggregation,degradation,increases,1,1,high,aggregation of ADCs with MMAE > ADCs with DM1.,38070776
mAb-SH,structure,aggregation,degradation,increases,1,1,high,The intermediate reduced mAb (mAb-SH) showed even higher aggregation than the final product ADC-Cs.,38070776
low-volume method,formulation,aggregation,quality_outcome,promotes,1,1,medium,a low-volume surface tension method can be used for estimating agitation-induced aggregation.,38070776
agitation stress liabilities,stress,ADC stability,stability_property,promotes,1,1,medium,Identifying liabilities to agitation stress and their relationship to biophysical properties may help optimize ADC stabi,38070776
post-translational modifications,degradation,quality attributes,quality_outcome,increases,1,1,high,Protein post-translational modifications (PTMs) or truncation can arise during manufacturing or product storage.,36372921
truncation,degradation,quality attributes,quality_outcome,increases,1,1,high,Some of these product attributes could potentially impact the efficacy or safety of the bio-molecule.,36372921
diverse excipients,formulation,T,stability_property,modifies,1,1,high,A diverse set of excipients were subsequently utilized and shown to modulate the T over a wide range.,38556000
HMWP content,quality_outcome,detection,quality_outcome,inhibits,1,1,high,the presence of degradation products did not interfere with the detection of HMWP and monomers.,41427639
sodium phosphate buffer,formulation,stability-indicating capability,stability_property,stabilizes,1,1,medium,This method accounts for degradation products generated during forced degradation studies.,41427639
stability-indicating capability,stability_property,quantitative assessment,quality_outcome,promotes,1,1,medium,confirming the method's stability-indicating capability.,41427639
QbD development,formulation,enhanced robustness,stability_property,promotes,1,1,medium,making it suitable for quality control quantification of HMWP and monomers.,41427639
detection limits,quality_outcome,robustness,quality_outcome,increases,1,1,medium,The method's limits of detection and quantitation were determined and found to be satisfactory.,41427639
heat stress,stress,colloidal stability,stability_property,destabilizes,1,1,high,Heat stress caused a sharp increase in particle levels... due to reduced colloidal stability.,35081405
sodium chloride,formulation,aggregation,degradation,induces,1,1,high,protein aggregation was observed in heat stressed mAb only after the addition of sodium chloride.,35081405
heat stress,stress,particle level,quality_outcome,increases,1,1,high,Heat stress caused a sharp increase in particle levels between 250-900nm.,35081405
sodium chloride,formulation,particle level,quality_outcome,increases,1,1,high,protein aggregation was observed in heat stressed mAb only after the addition of sodium chloride.,35081405
PSA,formulation,drug delivery,quality_outcome,increases,1,1,medium,SP-4098 and SP-4287 delivered 5.49-fold and 5.47-fold higher amounts of drug compared with the aqueous formulation.,38998948
SP-4287,formulation,stability property,stability_property,destabilizes,1,1,medium,"SP-4287 was not detached fully from the release liner after 30 days, indicating low stability.",38998948
LDL concentration increase,stress,LDL fusion,degradation,promotes,1,1,high,Fusion also accelerates upon increasing LDL concentration in near-physiologic range.,22855737
surfactants,formulation,stabilizing agents,stability_property,induces,1,1,high,Surfactants... play a crucial role in the formulation of therapeutic proteins by acting as solubilizing and stabilizing ,38519813
surfactants,formulation,stability,stability_property,increases,1,1,high,thereby enhancing the stability of drug substance and products.,38519813
high concentration,formulation,analytical challenges,stress,induces,1,1,high,utilizing high concentrations of surfactants in protein formulations can present significant analytical challenges.,38519813
high concentration,formulation,purity,quality_outcome,decreases,1,1,high,higher levels of Polysorbate 80 (PS-80) have adverse effects on the measured purity.,38519813
high concentration,formulation,biological activity,quality_outcome,decreases,1,1,high,higher levels of Polysorbate 80 (PS-80) have adverse effects on... biological activity.,38519813
high concentration,formulation,biophysical characterization,quality_outcome,decreases,1,1,high,higher levels of Polysorbate 80 (PS-80) have adverse effects on... biophysical characterization.,38519813
elevated PS-80,formulation,analytical interferences,stress,induces,1,1,high,the elevated levels of PS-80 cause analytical interferences.,38519813
analytical interferences,stress,analytical accuracy,quality_outcome,decreases,1,1,high,which can significantly impact the accuracy and reliability of analytical studies.,38519813
aldehyde chemistry,formulation,stability,stability_property,promotes,1,1,high,"aldehyde-based chemistry is more friendly to IgGs, and has been widely investigated.",39757732
aldehyde tag,formulation,heterogeneous products,quality_outcome,increases,1,1,high,the efficiency of introducing an aldehyde tag at the N297 site is poor due to the complicated procedures required.,39757732
IgG glycoengineering,formulation,poor stability,stability_property,destabilizes,1,1,high,the multiple-enzyme-catalyzed IgG glycoengineering process and the successive oxidation step... results in poor stabilit,39757732
SP-4098,formulation,anti-OVA IgG response,quality_outcome,increases,1,1,medium,Mice immunized with the OVA-containing SP-4098 produced a 10-fold increase in anti-OVA IgG.,38998948
buffer exchange,formulation,aggregation behavior,quality_outcome,correlates,1,1,medium,The two approaches did not reveal any differences in the protein aggregation behavior.,39743160
recombinant fragments,formulation,thermal stability,stability_property,stabilizes,1,1,high,the recombinant antibody fragments confer thermal stability to the heterodimeric TAP complex.,17418234
C-terminal residues,sequence,TAP function,structure,modifies,1,1,high,the C terminus of TAP1 modulates TAP function presumably as part of the dimer interface of the NBDs.,17418234
recombinant fragments,formulation,peptide transport conformation,structure,induces,1,1,high,TAP is arrested in a peptide transport incompetent conformation.,17418234
TAP1,sequence,dimer interface,structure,modifies,1,1,high,the C terminus of TAP1 modulates TAP function presumably as part of the dimer interface of the NBDs.,17418234
trehalose,formulation,reconstitution time,quality_outcome,decreases,1,1,high,the concentration of trehalose was found to be the main contributor to a reduction in reconstitution time,32882422
trehalose,formulation,stability property,stability_property,increases,1,1,high,the concentration of trehalose was found to be the main contributor to... an increase in stability,32882422
Arginine,formulation,reconstitution time,quality_outcome,decreases,1,1,high,only Arg showed a marked reduction in reconstitution time,32882422
Arginine,formulation,stability property,stability_property,increases,1,1,high,only Arg showed... improvement in stability compared to a trehalose,32882422
weight ratio,formulation,reconstitution time,quality_outcome,decreases,1,1,high,the weight ratio of stabilizer to protein was found the factor exerting the strongest overall influence on... reconstitu,32882422
weight ratio,formulation,stability property,stability_property,increases,1,1,high,the weight ratio of stabilizer to protein was found the factor exerting the strongest overall influence on... stability,32882422
degradation products,degradation,HMWP levels,quality_outcome,increases,1,1,high,The forced degradation study revealed an increase in HMWP content.,41427639
disulfide reduction,degradation,stability,stability_property,destabilizes,1,1,high,disulfide bond reduction mechanisms affecting mAb stability.,40939195
cysteine residues,sequence,disulfide bond dynamics,structure,modifies,1,1,medium,specific cysteine residues in enzymes suggesting potential links.,40939195
redox environment,stress,stability,stability_property,increases,1,1,medium,redox environment affecting mAb stability.,40939195
oxidoreductases,sequence,disulfide bond reduction,degradation,promotes,1,1,high,various protein disulfide oxidoreductases were active in reducing HCCF.,40939195
disulfide bond reduction,sequence,mAbs manufacturing processes,quality_outcome,promotes,1,1,medium,provides a promising strategy for assessing enzymes contributing to disulfide bond reduction.,40939195
piggyBac transposon,sequence,transgene integration,degradation,promotes,1,1,high,piggyBac (PB) transposon enhances the frequency of CHO stable cell line generation,21495018
transgene integration,degradation,transgene stability,stability_property,increases,1,1,high,the PB transposon supports the generation of cell lines with high and stable transgene expression,21495018
transgene integration,degradation,recombinant yield,quality_outcome,increases,1,1,high,Pools of transposed cells produced up to fourfold more recombinant protein,21495018
transgene integration,degradation,volumetric yield,quality_outcome,increases,1,1,high,these clones had a higher volumetric productivity,21495018
