cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
mAbK variants,structural alterations,modifies,1,1,high,Molecular modeling data visualized the structural alterations in these mAbK SO57.,38528347
mAbK variants,binding affinity,modifies,1,1,high,...binding affinity of the Fc region of three different mAbK SO57 variants...to hFcRn compared to wild type.,38528347
binding affinity,serum half-life,increases,1,1,high,...consequently improve its serum half-life.,38528347
Fc engineering,binding affinity,modifies,1,1,high,Fc-engineering of antirabies virus therapeutic mAb SO57...to enhance its binding activity to human neonatal Fc receptor.,38528347
"thermostressed conditions (40 °C, 29 weeks)",vaccine stability,stabilizes,1,1,high,exceptional stability of the primary vaccine formulation in vialled form under thermostressed conditions (40°C for 29 we,30017148
bispecific antibodies,loading capacity,increases,1,1,high,provide a larger drug loading capacity and better stability in blood circulation than bsADCs,37244297
bispecific antibodies,internalization,promotes,1,1,high,enhancing the internalisation and intracellular trafficking of bsADCs,37244297
monospecific antibodies,off-target toxicity,destabilizes,1,1,high,minimise off-target toxicity by binding specifically to a tumour epitope,37244297
integrating analytical methods,antibody format stability evaluation,promotes,1,1,high,underscores the importance of integrating orthogonal analytical methods to ensure a robust evaluation of antibody format,41079721
altered thermal folding profiles,stability,decreases,1,1,high,altered thermal folding profiles in nanoDSF...reduced conformational stability.,41079721
early elution peaks,stability,decreases,1,1,high,early elution peaks in SEC...reduced conformational stability.,41079721
higher polydispersity,stability,decreases,1,1,high,higher polydispersity in DLS...reduced conformational stability.,41079721
scFv variants,aggregation propensity,increases,1,1,high,engineered fragments...display increased aggregation propensity and reduced conformational stability.,41079721
MAPLs,oxidation,inhibits,1,1,high,MAPLs were found to be more resistant to forced oxidation than PS80.,40617264
MAPLs,enzymatic hydrolysis,inhibits,1,1,high,MAPLs were found to be more resistant to enzymatic hydrolysis by porcine liver esterase.,40617264
Polysorbate 80,chemical degradation,destabilizes,1,1,high,PS80 exhibited substantial chemical degradation.,40617264
MAPLs,siliconization,stabilizes,1,1,high,MAPLs also better preserve the siliconization in pre-filled syringe (PFS) barrels compared to PS80.,40617264
lyophilization,stabilization,promotes,1,1,high,Lyophilization enhanced mAb stabilization relative to liquid formulations.,40617264
MAPLs,stabilization,stabilizes,1,1,high,lyso-myristoyl-phosphatidylcholine (LPC 14:0) at low concentrations provided superior mAb stabilization to PS80.,40617264
MAPLs,interfacial tension,decreases,1,1,high,MAPLs achieved lower interfacial tension values.,40617264
MAPLs,particle formation,prevents,1,1,high,All MAPLs prevented mAb particle formation during shaking and freezing-thawing.,40617264
amino acids,native IgG conformation,stabilizes,1,1,high,The native conformation of IgG was well preserved in the presence of amino acids.,30919164
trehalose combination,soluble aggregates,promotes,1,1,medium,The statistically synergistic phenomenon was only observed in the co-application of trehalose and phenylalanine.,30919164
glycine,soluble aggregates,decreases,1,1,high,Glycine crystallization was assumed to have accounted for low stabilization capability.,30919164
phenylalanine,soluble aggregates,decreases,1,1,high,phenylalanine incorporating powders were fully amorphous at examination temperatures.,30919164
serine,soluble aggregates,decreases,1,1,high,Serine was the most effective amino acid.,30919164
trehalose,soluble aggregates,decreases,1,1,high,Trehalose was more potent than the amino acids in the stabilization of IgG.,30919164
TR1801-ADC,tumor regression,induces,1,1,medium,showed complete tumor regression after a single-dose administration.,31736230
cMet expression,antitumor activity,correlates,1,1,medium,its antitumor activity was high not only in high cMet-expressing cell lines but also in medium-to-low cMet cell lines.,31736230
multi-domain proteins,transitions,induces,1,1,high,"multi-domain proteins, such as IgGs, which can undergo multiple transitions due to independent unfolding of the domains.",24994667
conformational change knowledge,rational approach,promotes,1,1,high,This knowledge is crucial for identifying those conformational changes which are likely to lead to aggregation/degradati,24994667
thermal stability studies,stabilization of undesired product,destabilizes,1,1,high,an optimisation of storage conditions based on only thermal stability studies would have led to the stabilisation of an ,24994667
polysorbate 80,Cetuximab aggregation,inhibits,1,1,high,Cetuximab with PS80 showed fewer aggregates in silanized vials than in glass vials.,41254318
silanized vials,Cetuximab aggregation,increases,1,1,high,hydrophobic silanized vials without surfactant resulted in increased Cetuximab aggregation compared to untreated vials.,41254318
horizontal shaking,Cetuximab aggregation,increases,1,1,high,Horizontal shaking more effectively revealed Cetuximab's susceptibility to aggregation under mechanical and interfacial ,41254318
glycoengineered mAb,ADCC activity,increases,1,1,high,the glycoengineered monoclonal antibody had ... a higher antibody-dependent cell-mediated cytotoxicity activity.,29415204
glycoengineered mAb,thermal stability,stabilizes,1,1,high,the glycoengineered monoclonal antibody had comparable thermal stability.,29415204
baculovirus expression system,high expression,increases,1,1,high,Silkworm-baculovirus expression systems are efficient means for the production of recombinant proteins that provide high,29415204
TZM conjugate,tumor targeting,promotes,1,1,high,indicated efficient tumor targeting and retention for up to 10 days postinjection of the TZM-E/K-CF750 conjugate.,40728167
Kcoil peptides,high homogeneity,promotes,1,1,medium,as a new strategy for generating antibody conjugates with high homogeneity and a controllable DAR.,40728167
coiled-coil heterodimer,antibody integrity,stabilizes,1,1,high,Results from the stability assessment of these complexes in blood serum revealed that their integrity was maintained.,40728167
Gly111,Fab transitions,destabilizes,1,1,high,a driver of large-scale Fab elbow-angle transitions.,41245890
G111T mutation,flexibility,decreases,1,1,high,consistent reductions in elbow-angle flexibility.,41245890
G111T mutation,thermal stability,increases,1,1,high,increasing thermal stability by up to 2.5 °C,41245890
G111T mutation,energy barrier,increases,1,1,high,substituting Gly111 with threonine (G111T) increases the free energy barrier between conformational states,41245890
magnetic separation,binding capacity,increases,1,1,high,We report magnetic separation results which exceed the binding capacity reported for current industry standards.,35573255
optimized processing,purity,increases,1,1,high,present an optimized processing scheme with reduced complexity and increased purity.,35573255
virus-based nanoparticles,binding capacity,increases,1,1,high,"We demonstrate the use of this technology for Fc-fusion protein purification, characterize key nanomaterial properties i",35573255
induced aggregation,biosensing potential,promotes,1,1,medium,A two-step method based on the induced aggregation of the AuNps not bound to the analyte allows underscoring the platfor,40944380
fusion protein,antibody attachment,modifies,1,1,medium,This fusion protein spontaneously adheres on gold nanoparticles (AuNPs) without requiring chemical modification.,40944380
bioengineered materials,functional performance,promotes,1,1,medium,"bioengineered materials have shown significant potential to improve antibody orientation, stability, and functional perf",40944380
bioengineered materials,stability,promotes,1,1,medium,"bioengineered materials have shown significant potential to improve antibody orientation, stability, and functional perf",40944380
bioengineered materials,antibody orientation,promotes,1,1,medium,"bioengineered materials have shown significant potential to improve antibody orientation, stability, and functional perf",40944380
nonionic surfactants,biocatalytic performance,destabilizes,1,1,medium,the suppression influence of nonionic surfactants on the biocatalytic performance (indexing as biomass) of natural alkan,38145885
hydrophobic bacteria,demulsification,induces,1,1,medium,the hydrophobic bacteria acting as demulsifying agents.,38145885
nonionic surfactants,microbial degradation,inhibits,1,1,medium,the activated/suppression effect of nonionic surfactants on microbial degradation of tetradecane.,38145885
nonionic surfactants,Pickering emulsions stability,destabilizes,1,1,medium,the synergistic/antagonistic influence of nonionic surfactants on the stability of the bacteria-stabilized Pickering emu,38145885
entrapment broadening,virus clearance,destabilizes,1,1,high,Both effects could lead to reduced virus clearance.,41590559
presence of aggregates,virus entrapment,promotes,1,1,high,The presence of aggregates led to greater broadening of the entrapment zone.,41590559
process pause,virus entrapment,promotes,1,1,high,a 30 min process pause led to broadening and movement of the virus entrapment zone deeper into the membrane.,41590559
biophysical information,conformation stabilization,promotes,1,1,high,providing an example of how the information gathered suggests a way to intervene to stabilise the wanted conformation.,24994667
permutation assay,structural elucidation,promotes,1,1,high,"To enhance structural elucidation, a reduction and permethylation assay was performed.",40163010
G0 glycan isomers,biological function,modifies,1,1,high,the attached N-glycans play a pivotal role in their biological function and efficacy.,40163010
A8,resistance,prevents,1,1,high,A8...synergized with PD-1 blockade to overcome primary resistance in multiple preclinical models.,41526167
A8,tumor growth,inhibits,1,1,high,"In vivo, A8 promoted CD8 T cell and HER2 chimeric antigen receptor-T cell infiltration, inhibited tumor growth.",41526167
A8 ferroptosis,cell maturation,promotes,1,1,high,"A8-induced ferroptosis enhanced dendritic cell maturation, macrophage phagocytosis, and T cell activation.",41526167
A8 binding,lysosomal degradation,promotes,1,1,high,"A8 binding was enhanced under acidic conditions (pH 5.5), promoting lysosome-dependent degradation of B7-H4.",41526167
high B7-H4 expression,prognosis,decreases,1,1,high,High B7-H4 expression was associated with inferior prognosis in patients receiving ICI therapy.,41526167
HS-ovalbumin,embryogenesis,requires,1,1,medium,The current findings suggest that HS-ovalbumin is crucial for embryogenesis.,15866518
N-ovalbumin,HS-ovalbumin,modifies,1,1,high,"HS-ovalbumin, arising physiologically from its native form (N-ovalbumin)...",15866518
HS-ovalbumin,embryonic tissue accumulation,promotes,1,1,high,HS-ovalbumin...occupies the largest fraction of ovalbumin that accumulates in the embryonic tissues.,15866518
HS-ovalbumin,T(m) value,increases,1,1,high,HS-ovalbumin...was found to have a T(m) value of 83 degrees C.,15866518
increased Fab stability,manufacturability,promotes,1,1,high,increasing conformational stability of the Fab can have profound effects on the manufacturability and long-term stabilit,31348937
variant incubation,subvisible particles,decreases,1,1,high,showed a 9-fold decrease in subvisible particles ≥2 μm relative to the parental molecule,31348937
variant incubation,aggregation,decreases,1,1,high,40% of the parental monomer aggregated while the combinatorial variant showed no increase in aggregation,31348937
mutation,salt bridge formation,induces,1,1,high,the replacement of the heavy chain residue T108 with R108...allowed for the formation of a nascent salt bridge with heav,31348937
framework mutations,stability,increases,1,1,high,"a variant was identified encompassing 1 light and 3 heavy chain residues, with significantly increased conformational st",31348937
BCAA restriction,CRC cell proliferation,inhibits,1,1,high,Restricting the BCAA supply specifically inhibits the proliferation of KRAS-mutant CRC cells.,40437561
prefilled syringes,viscosity,increases,1,1,medium,the development of prefilled syringes and pens has added low viscosity and shear resistance,31254660
polysorbate 20 and 80,aggregation,destabilizes,1,1,medium,the mechanisms for the behaviour of excipients is still debated by academics,31254660
purified bispecific,agonist activity,increases,1,1,high,the purified bispecific antibody exhibits an enhanced agonist activity compared to that of the parental antibodies.,34545109
interface exchange,assembly ratio,increases,1,1,high,the molecule could be assembled correctly at a ratio of 95% in cells.,34545109
TCR,efficiency,increases,1,1,high,to increase the efficiency of cognate heavy and light chain pairing.,34545109
Ab-82 B7H3,CTL antitumor immunity,induces,1,1,high,"a monoclonal antibody, Ab-82, preferentially targeting B7H3 glycosylated at N91/309 and N104/322 is developed, which exh",40229277
N-glycosylation,T-cell inhibition,requires,1,1,high,N-glycosylation at N91/309 and N104/322 of B7H3 is essential for its inhibition of T-cell proliferation and activation.,40229277
blocking,degradation,promotes,1,1,high,blocking its ER-to-Golgi translocation and subsequently promote its degradation.,40229277
mutations in N-glycosylation,B7H3 accumulation,induces,1,1,high,mutations in these two pairs of N-glycosylation sites induce ER accumulation of B7H3.,40229277
N-glycans,B7-H3 localization,requires,1,1,high,N-glycans attached to asparagine residues N91/309 and N104/322 are required for proper B7H3 localization on the cell sur,40229277
lower binding affinity,viscosity,increases,1,1,medium,lower binding affinity of arginine leading to its anomalously high impact on viscosity.,32965126
low binding sites,viscosity,increases,1,1,medium,higher viscosities are associated with a low number of predicted binding sites.,32965126
predicted binding affinity,stability,correlates,1,1,high,the number of binding sites and the predicted binding affinity is indicated to be predictive of relative protein stabili,32965126
binding sites,viscosity,correlates,1,1,high,the number of favorable sites to which an excipient binds... correlate with the experimentally determined viscosity.,32965126
analytical technique,glycan diversity,promotes,1,1,high,This study underscores the utility of permethylation coupled with advanced chromatography and mass spectrometry techniqu,40163010
freezing rate modulation,reconstitution performance,promotes,1,1,high,freezing rate modulation as an essential strategy for optimizing the reconstitution performance,41231914
intermediate freezing rate,reconstitution time,decreases,1,1,high,employing an intermediate freezing rate...shortened the reconstitution time,41231914
intermediate freezing rate,visible bubbles,decreases,1,1,high,employing an intermediate freezing rate significantly reduced VB formation,41231914
freezing rate,visible bubbles,increases,1,1,high,accelerated freezing rates had divergent effects on reconstitution: they... increased the level of generation of VBs,41231914
freezing rate,reconstitution time,decreases,1,1,high,accelerated freezing rates had divergent effects on reconstitution: they shortened the reconstitution time,41231914
BCAA restriction,tumor growth,inhibits,1,1,high,Limiting BCAA intake not only suppresses tumor growth in KRAS-mutant CRC.,40437561
mTORC1 pathway,malignant progression,promotes,1,1,high,and promotes the malignant progression of CRC.,40437561
mTORC1 pathway,transcriptional activation,promotes,1,1,high,which induces the transcriptional activation of downstream target proteins.,40437561
BCAA accumulation,mTORC1 signaling,induces,1,1,high,This accumulation activates the mTORC1 signaling pathway.,40437561
BCAA catabolism,BCAA accumulation,destabilizes,1,1,high,diminishing BCAA catabolism and leading to its cellular accumulation.,40437561
degradation,BCAA catabolism,destabilizes,1,1,high,diminishing BCAA catabolism.,40437561
ubiquitination,degradation,induces,1,1,high,ubiquitination of ECHS1 and its subsequent degradation.,40437561
acetylation of lysine 204,ubiquitination,induces,1,1,high,This modification triggers the ubiquitination of ECHS1.,40437561
acetylation of lysine 204,catalytic activity,destabilizes,1,1,high,impairing its ability to bind enoyl-CoA and reducing its catalytic activity.,40437561
acetylation of lysine 204,enoyl-CoA binding ability,destabilizes,1,1,high,impairing its ability to bind enoyl-CoA.,40437561
BCAAs,acetylation,promotes,1,1,high,BCAAs enhance the acetylation of lysine 204 on ECHS1.,40437561
LC-MS,characterizing glycosylation,promotes,1,1,high,Liquid chromatography-mass spectrometry (LC-MS) is a versatile technique for characterizing N- and O-glycosylation modif,25484062
IL-2 recruitment,HER2 signaling,inhibits,1,1,high,"IL‑2 was recruited to target cells to block HER2 signaling, inhibit or kill tumor cells.",23258564
CS-SINS,selection of antibodies,promotes,1,1,high,"CS-SINS enables large-scale, high-throughput selection of developable antibodies.",34105965
concentrated solutions,self-association,destabilizes,1,1,medium,require relatively concentrated protein solutions (>1 mg/mL) for identifying developable mAbs with low self-association.,34105965
high viscosity,developability issues,correlates,1,1,high,predictive of antibody developability issues of high viscosity and opalescence.,34105965
ultradilute concentrations,self-interaction,increases,1,1,high,CS-SINS measures colloidal self-interactions at ultradilute antibody concentrations.,34105965
regulatory compliance,safety,promotes,1,1,high,Standardization of regulatory compliance will further strengthen the safety of all products.,7571992
absence of neoantigens,unusual formation,prevents,1,1,high,verification of the absence of neoantigens that could stimulate unusual levels of antibody formation.,7571992
quality control,long-term stability,requires,1,1,high,Rigorous quality control/quality assurance during processing is essential.,7571992
virus elimination steps,viral transmission,prevents,1,1,high,multiple virus elimination steps must be incorporated in the processing of these proteins.,7571992
LYRM03 administration,COX-2 expression,decreases,1,1,high,reduced iNOS and COX-2 expression in the lung tissues.,28112185
LYRM03 administration,iNOS expression,decreases,1,1,high,reduced iNOS and COX-2 expression in the lung tissues.,28112185
LYRM03 pretreatment,IκB stability,increases,1,1,high,increasing IκB stability and inhibiting p38 phosphorylation.,28112185
LYRM03 pretreatment,Myd88 expression,decreases,1,1,high,pretreatment with LYRM03 suppressed LPS-induced macrophage activation by reducing Myd88 expression.,28112185
LYRM03 administration,cytokine generation,decreases,1,1,high,"decreased pro-inflammatory and chemotactic cytokine (TNF-α, IL-6, IL-1β, MIP-2) generation.",28112185
LYRM03 administration,LPS-induced edema,decreases,1,1,high,"LYRM03 administration significantly alleviated LPS-induced lung edema, inflammatory cell infiltration and myeloperoxidas",28112185
phosphate-citric acid buffer,HFI stability,stabilizes,1,1,medium,"the buffer system of the additive phosphate‑citric acid buffer, arginine, Triton X‑100 or Tween‑80.",23258564
HFI,precipitation,induces,1,1,high,HFI could easily precipitate and had progressive characteristics.,23258564
single-domain antibodies,circumvent limitations,stabilizes,1,1,medium,capable of circumventing most of these limitations.,23757164
bispecific antibody format,tumor cell lysis,promotes,1,1,high,This bispecific antibody format...elicit potent lysis of tumor cells by human natural killer cells.,23757164
TGF-beta,TNF-alpha induction,inhibits,1,1,high,LPS induction of TNF-alpha was blocked by TGF-beta.,2542408
TGF-beta,IL-1 beta induction,inhibits,1,1,high,TGF-beta inhibited in a dose-dependent manner the induction of IL-1 beta by LPS or TNF.,2542408
TGF-beta,mRNA levels,increases,1,1,high,"The addition of TGF-beta 1 alone caused an increase in the levels of mRNA for IL-1 alpha, IL-1 beta, and TGF-alpha.",2542408
carbohydrate content,ELISA signal,correlates,1,1,high,A strong correlation between carbohydrate content and the ELISA signal was observed in glomalin extracts.,40474598
periodate treatment,polysaccharides,degrades,1,1,high,"treatment with periodate, which degrades polysaccharides, significantly reduced the signal.",40474598
highest stability,soluble aggregates,decreases,1,1,high,least amount of soluble aggregates and subvisible particles were detected in the Bis-mAb formulations with the highest c,32194093
low ionic strength histidine,refoldability,increases,1,1,high,highest refoldability from urea is measured for the low ionic strength histidine formulations,32194093
increased pH,unfolding resistance,stabilizes,1,1,high,higher resistance to denaturant-induced unfolding when pH is increased from 5.0 to 6.5,32194093
LP/NCMPs,stability,stabilizes,1,1,high,LP/NCMPs showed good stability and preservation of protein activity.,38395155
α-GalCer,serum titer,increases,1,1,medium,High serum IgG antibody titers against both PspA1 and PspA4Pro were detected in animals immunized with LP/NCMPs containi,38395155
LP/NCMP immunization,protection against strains,induces,1,1,high,"Importantly, immunization with LP/NCMPs induced full protection against strains expressing PspAs from family 1 and 2.",38395155
LP/NCMPs,serum titer,increases,1,1,high,High serum IgG antibody titers against both PspA1 and PspA4Pro were detected in animals immunized with LP/NCMPs.,38395155
n-octanol,reversible microbeads,stabilizes,1,1,high,n-octanol produced the most reversible microbeads upon reconstitution.,34237365
bioconjugation,SERS-based performance,increases,1,1,high,improves SERS-based immunoassay performance compared to covalent bioconjugation methods.,41277066
high-affinity,binding,promotes,1,1,high,enhancing target binding.,41277066
bioconjugation,stability,increases,1,1,high,the BsAb-Fs based bioconjugation of SERS nanotags reduces batch-to-batch variability and improves colloidal stability,41277066
HRA00129-C004,circulation stability,stabilizes,1,1,high,HRA00129-C004 showed stability in circulation.,41166693
HRA00129-C004,payload release,induces,1,1,high,releases its payload.,41166693
HRA00129-C004,c-Met proteins,binds,1,1,high,HRA00129-C004 selectively binds to c-Met proteins.,41166693
phage display,advancement,promotes,1,1,high,This review focuses specifically on the role of phage display in the advancement of FDA-approved and clinical-stage Nb t,41485660
high stability,solubility,increases,1,1,high,"Their small size, high stability, superior solubility, efficient tissue penetration, and ease of genetic manipulation ma",41485660
nanobody size,tissue penetration,increases,1,1,high,"Their small size, high stability, superior solubility, efficient tissue penetration, and ease of genetic manipulation ma",41485660
small glycan,neutralization potency,correlates,1,1,medium,the glycan that correlated the most with decreased potency was relatively small.,40291659
mesoporous silica,fluid accumulation index,increases,1,1,high,proved more proficiency in overall immune responses in challenge experiments and FA index.,31765785
mesoporous silica,overall immune response,increases,1,1,high,proved more proficiency in overall immune responses in challenge experiments.,31765785
mesoporous silica,immune response,promotes,1,1,high,mesoporous silica nanoparticles have greater efficacy in inducing mucosal immune responses.,31765785
HFI,immune capacity,increases,1,1,medium,"improve the immune capacity, reduce the dose of antibody and IL‑2 synergy.",23258564
HFI,tumor growth,destabilizes,1,1,high,HFI significantly inhibited HER2 expression of breast cancer (FVB/neu) transgenic mouse tumor growth.,23258564
"C1, C3, C6 compounds",simulation stability,stabilizes,1,1,high,"C1, C3, and C6 revealed strong interaction with the target's active site and remained highly stable throughout the simul",35123137
RBD219-N1C1,strong titers,induces,1,1,high,"vaccines were sufficient to elicit strong neutralizing antibody titers in the 1:1,000 to 1:10,000 range",33173864
RBD219-N1C1,binding,induces,1,1,high,both the RBD219-WT and RBD219-N1C1 vaccines induced high levels of binding IgG antibodies,33173864
RBD gene modifications,expression stability,stabilizes,1,1,high,introducing two modifications into the wild-type RBD gene to reduce yeast-derived hyperglycosylation and improve stabili,33173864
optimization of factors,cell growth,increases,1,1,high,"optimization of factors such as CSPR, iVVD, and PRI can lead to improved cell growth and viability.",40756645
CSPR,metabolic adaptation,induces,1,1,medium,the specific metabolic rates are driven by the CSPR after a metabolic adaptation until day 2.5.,40756645
CSPR,overall metabolism,promotes,1,1,high,accelerating overall metabolism without necessarily affecting growth.,40756645
increased medium use,cell growth,destabilizes,1,1,medium,indicating diminishing returns on cell growth with increased medium use.,40756645
medium exchange,overall growth,increases,1,1,high,revealing a positive correlation between iVVD and overall cell growth.,40756645
CSPR,specific metabolic rates,increases,1,1,high,CSPR directly influences the specific metabolic rates of several metabolites and amino acids.,40756645
elevated temperature,formulation stability,stabilizes,1,1,high,...highly stable under...elevated temperature compared to its liquid state.,34237365
mechanical shocks,formulation stability,stabilizes,1,1,high,the formulation was highly stable under repeated mechanical shocks.,34237365
trehalose,IgG microbead reversibility,promotes,1,1,high,Final reversibility of the IgG microbeads with trehalose was over 99%.,34237365
residual solvents,quality,modifies,1,1,high,"...minimized the residual solvents, lower initial protein concentration...enhanced by...minimized the residual solvents.",34237365
low temperature,quality,modifies,1,1,high,"...shorter dehydration time, low temperature...enhanced by shorter dehydration time, low temperature.",34237365
dehydration,quality,modifies,1,1,high,Process variants such as dehydration time...were evaluated in terms of the quality of IgG microbeads.,34237365
aptamers,drug delivery,promotes,1,1,high,"aptamers have advantages in drug-delivery, as they can be easily and stably conjugated with cytotoxic drugs.",32384770
synthetic captures,manufacturing costs,decreases,1,1,high,"Synthetic captures like LCB1-BSA can increase the ultrasensitivity, availability, sustainability, and long-term accuracy",38753414
synthetic captures,ultrasensitivity,increases,1,1,high,"Synthetic captures like LCB1-BSA can increase the ultrasensitivity, availability, sustainability, and long-term accuracy",38753414
LCB1-BSA,detection,increases,1,1,high,LCB1-BSA sensors could detect VLPs at 100-fold lower concentrations,38753414
LCB1-BSA,sensitivity,increases,1,1,high,this substitution significantly improved the sensitivity of p-LFAs toward the spike protein and VLPs,38753414
substitution,thermal stability,increases,1,1,high,"this substitution significantly improved the thermal stability, shelf life, and affordability of plasmonic-fluor-based L",38753414
monoclonal antibody,antibody-drug conjugate,binds,1,1,high,Intracellular payload release was further validated in cell-based assay in context of antibody-drug conjugate generated ,39424599
thiol gradients,release cascade,induces,1,1,high,Linkers with disulfide bonds are the only cleavable linkers that utilize physiological thiol gradients as a trigger to i,39424599
electron-withdrawing nature,stability,modifies,1,1,high,Modulating the electron-withdrawing nature of the aryl sulfonamide was critical to the balance between the stability and,39424599
electrophilic nature,sulfimide stability,increases,1,1,medium,which was determined to be inversely correlated with the electrophilic nature of the sulfimide.,32123103
oxaziridine,sulfimide stability,correlates,1,1,high,there was also a 10-fold variation in stability depending on the nature of the oxaziridine,32123103
engineered methionine site,sulfimide stability,correlates,1,1,high,the stability to hydrolysis of the sulfimide varied more than 10-fold depending on...the site of the engineered methioni,32123103
temperature,sulfimide stability,correlates,1,1,high,the stability to hydrolysis of the sulfimide varied more than 10-fold depending on temperature,32123103
conjugation,ADC homogeneity,destabilizes,1,1,medium,"While successful, technologies aiming to improve the homogeneity and stability of ADCs are being developed and tested.",39329289
emerging technologies,functionality,increases,1,1,high,Emerging conjugation technologies are being applied to produce new formats of ADCs with enhanced functionality.,39329289
targeting component,efficacy,increases,1,1,high,The targeting component improves efficacy and protects non-target cells from the harmful effects of the payload.,39329289
CAST method,site-specific modification,induces,1,1,high,"achieve rapid (second order rate 8.1 M s), site-specific protein backbone chemical modification.",38052794
CAST method,plasma stability,increases,1,1,high,homogeneous antibody-drug conjugate with high plasma stability and potent efficacy in vitro and in vivo.,38052794
influenza vaccine immunization,serum titer,increases,1,1,high,serum HI titers for all immunized groups were greater than 40 (>4-fold higher than the untreated group).,25930118
microstructure insertion,tip dissolution,induces,1,1,high,resulting in successful skin penetration and tip dissolution within 5 min of microstructure insertion.,25930118
influenza antigens,potency,stabilizes,1,1,high,Standard single radial immunodiffusion (SRID) determined that the influenza antigens retained potency through the formul,25930118
microstructure patches,immune response,promotes,1,1,high,"Microstructure patches provide an opportunity for simple, effective, and safe vaccine administration, while achieving th",25930118
N-glycosylation,antibody properties,modifies,1,1,high,Understanding the principles on how N-glycosylation modulates those properties is important for the molecular design.,29500371
Fc galactosylation,affinity,modifies,1,1,high,"Notably, Fc galactosylation was a major factor influencing the affinity of IgG-Fc to the FcγRIIIa immobilized on the col",29500371
Fc N-glycan composition,effector functions,modifies,1,1,high,the exact composition of the Fc N-glycan modulates the magnitude of effector functions.,29500371
N-glycan,effector function,modifies,1,1,high,The N-glycan moiety of IgG-Fc has a significant impact on multifaceted properties of antibodies such as in their effecto,29500371
NTERM,therapeutic window,increases,1,1,high,the NTERM conjugation method could widen the therapeutic window of ADCs.,33904380
NTERM,toxicity,decreases,1,1,high,The NTERM-conjugated ADC showed lower toxicity compared to other ADCs.,33904380
NTERM,stability,increases,1,1,high,the NTERM-conjugated ADC was more stable than the thiol-conjugated and the lysine-conjugated ADCs.,33904380
linker stability,efficient cleavage,requires,1,1,medium,Key challenges include achieving a balance between linker stability in circulation and efficient cleavage at the target ,40912307
cathepsin B-cleavable linkers,stability,increases,1,1,medium,"These structural refinements are correlated with improvements in substrate discrimination, stability, and cleavage effic",40912307
HER2-DOligobody,tumor growth,decreases,1,1,high,systemic administration of HER2-DOligobody significantly reduced tumor growth in a xenograft mouse model.,32384770
freeze/thaw stress,viscosity changes,destabilizes,1,1,medium,only minor viscosity changes after stress testing.,40583907
buffer systems,viscosity,modifies,1,1,high,Significant interactions between color agents and buffer systems influenced viscosity and osmolality.,40583907
Na-CMC,viscosity,stabilizes,1,1,high,"Na-CMC was effective in matching the viscosity of biologic formulations, maintaining the desired physical appearance.",40583907
high viscosity,injectability threshold,destabilizes,1,1,high,maintain the solution viscosity below the SC injectability threshold (15-20 mPa·s) while preserving solution stability.,40826518
high viscosity,phase separation,promotes,1,1,high,"high solution viscosity, phase separation, and opalescence.",40826518
short-lived clusters,high viscosity,promotes,1,1,high,formation of short-lived clusters comprising more than two monomers is a key factor driving high solution viscosity,40826518
reduced sucrose concentration,mAb stability,destabilizes,1,1,medium,"the concentration of sucrose reduced from 10% to 2, 4, or 6%.",37011728
reduced histidine concentration,mAb stability,destabilizes,1,1,medium,the concentration of histidine was reduced from 10 mM to 3 or 0 mM.,37011728
soluble oligomer,binding affinity,destabilizes,1,1,medium,suggesting that soluble oligomeric mAb may no longer bind cocaine with high affinity.,37011728
reformulated samples,aggregation,decreases,1,1,high,all the reformulated samples displayed little aggregation.,37011728
unbuffered mAb,aggregation propensity,destabilizes,1,1,high,unbuffered reformulated mAb displayed a less than or equal to tendency to form oligomers and aggregates.,37011728
increased sucrose concentration,long-term thermal resistance,increases,1,1,high,long term thermal resistance to oligomer formation increased as a function of increasing sucrose concentration.,37011728
simultaneous optimization,R&D period,decreases,1,1,high,shorten the research and development period necessary to identify a highly qualified clinical candidate,30539472
AZD5305,sensitivity,promotes,1,1,medium,Addition of AZD5305 sensitized very low B7-H4-expressing tumors to AZD8205 treatment.,36355054
B7-H4 expression,response rate,correlates,1,1,high,"single administration of 3.5 mg/kg AZD8205 provided a 69% overall response rate, according to modified RECIST criteria, ",36355054
Val-Ala payload,stability,increases,1,1,high,"development of AZD8205, which demonstrated improved stability, efficacy, and safety compared with other linker-payload A",36355054
FM1000,agitation-induced aggregation,destabilizes,1,1,high,FM1000 stabilizes an interface 1-2 orders of magnitude faster than all three of these surfactants.,30495962
cell culture parameters,quality and stability,increases,1,1,high,quality and stability of therapeutic recombinant molecules are strongly influenced by cell culture parameters.,19655395
acidic pH,protease activity,increases,1,1,high,the enzyme belongs to an aspartic protease family and is preferably active at acidic pH.,19655395
host cell proteolytic activity,Fc-fusion protein,destabilizes,1,1,high,A host-cell-related proteolytic activity was identified in a recombinant Fc-fusion protein production process.,19655395
DissR,undetectable levels,requires,1,1,high,A DissR cut-off of 1.524 indicated undetectable IFX levels with 71.4% sensitivity and 88.9% specificity.,36753693
DissR,binding stability,correlates,1,1,medium,The dissociation ratio (DissR) as an index for ADA:IFX binding stability was calculated...,36753693
anti-drug antibodies,infliximab levels,destabilizes,1,1,high,IFX can trigger the generation of anti-drug antibodies (ADA)...,36753693
