cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
T-DXd,tumor volume,decreases,1,1,high,T-DXd reduced tumor volume by up to 80% at 4 mg/kg and 10 mg/kg.,40776560
T-DXd,Ki-67,decreases,1,1,high,Histological analyses showed decreased Ki-67 and increased apoptosis.,40776560
T-DXd,cell cycle arrest,leads_to,1,1,high,T-DXd induced G2/M cell cycle arrest and nuclear anaplasia.,40776560
chaotropic salts presence,retarded elution,leads_to,1,1,high,the presence of chaotropic salts...retarded aBsAb elution during Protein A chromatography,39053253
digital twin,monitor resistance,leads_to,1,1,high,"The DT demonstrated the ability to monitor changes in membrane resistance, a typical process parameter that is not direc",40813261
digital twin,control decisions,leads_to,1,1,high,A comprehensive end-to-end DT can facilitate informed control decisions.,40813261
digital twin,accelerated timelines,leads_to,1,1,high,accelerating the overall development timelines while optimizing process efficiency and productivity.,40813261
membrane resistance,concentration factor,requires,1,1,high,"This parameter is crucial for SPTFF control, as it allows for the constant setting of the concentration factor (CF).",40813261
bispecific antibodies,cancer growth inhibition,leads_to,1,1,high,bispecific antibodies capable of blocking multiple growth and survival pathways at once have a potential to better meet ,21393992
mechanistic models,reveal optimal characteristics,leads_to,1,1,high,simulations of potential inhibitors using mechanistic models of the disease-relevant biological system to reveal optimal,21393992
antibody engineering,yield,leads_to,1,1,high,antibody engineering techniques that yield manufacturable therapeutics with robust pharmaceutical properties,21393992
high hydrophobicity,chromatography aggregation,leads_to,1,1,high,aBsAb has a high propensity for chromatography-induced aggregation due to its high molecule hydrophobicity,39053253
HRD cells,sensitivity,increases,1,1,high,greater sensitivity in HRD cells.,40776560
mA6,pulmonary metastases,decreases,1,1,high,resulting in fewer pulmonary metastases than control-treated wild-type mice.,40782915
mC6R,B16 melanoma growth,decreases,1,1,high,"mC6R had similar effects to mA6, suggesting that the active OPN fragment generated by thrombin cleavage of OPN-FL is OPN",40782915
mC6R,CT26 growth,decreases,1,1,high,"Growth of CT26, a colon carcinoma cell line, was reduced by treatment with either antibody in BALB/c mice.",40782915
SCN,protein adsorption,decreases,1,1,high,"the least particles formed in the presence of SCN, followed by the highest in SO.",39954809
NaCl,protein adsorption,increases,1,1,high,Antibody A had the highest protein adsorption in NaCl.,39954809
NaCl,colloidal stability,decreases,1,1,high,the lowest colloidal stability compared to NaSO or NaSCN.,39954809
colloidal stability,subvisual particles,increases,1,1,high,led to the highest amount of subvisual particles formed during pumping.,39954809
R21D10,αIIbβ3 binding,inhibits,1,1,high,R21D10 inhibits ligand binding to αIIbβ3 via a unique allosteric mechanism.,38968144
formulation stability,aggregation,associated_with,1,1,high,"can be attributed to separable effects of protein unfolding, aggregation, and precipitation, depending on the stability ",28624419
thermo-optical signals,aggregation propensity,associated_with,1,1,high,correlated well both with the aggregation propensity and with the reversibility of unfolding in different formulations,28624419
freezing,destabilizing pH changes,leads_to,1,1,high,Stability of the biologic in frozen solutions is associated with a number of issues including potentially destabilizing ,20039442
pK(a) change,pH changes,leads_to,1,1,high,"The pH changes arise from temperature-associated change in the pK(a)s, solubility limitations, eutectic crystallization,",20039442
longer phase transition,higher aggregation,leads_to,1,1,high,"In the absence of a cryoprotectant, longer phase transition times lead to higher aggregation.",20039442
absence of cryoprotectants,aggregation,inhibits,1,1,high,Measurement of soluble aggregates after repeated freeze-thaw cycles shows that the change in pH was not a factor for agg,20039442
stress factors,quality attributes,decreases,1,1,high,Quality attributes (QAs) of monoclonal antibody (mAb) therapeutics can be jeopardized when exposed to stress factors.,41015157
postproduction stability studies,additional stability data,leads_to,1,1,high,3 parties have conducted postproduction handling stability studies (PHSS) to provide additional stability data for exten,41015157
temperature increase,fluorescence changes,leads_to,1,1,high,temperature increase leads to characteristic fluorescence changes over time,28624419
stoichiometric ratio 1:2,binding complex,inhibits,1,1,high,binding was not decreased to break the complex.,33616001
stoichiometric ratio 1:1,unbound antibody,leads_to,1,1,high,"When a smaller amount of the receptor was provided (1:1), the antibody species with modifications reducing binding elute",33616001
optimization of components,improved selectivity,leads_to,1,1,high,"optimization of antibodies, linkers, and cytotoxic payloads to improve selectivity, stability, and overall therapeutic s",41506117
ADC design,increased approvals,leads_to,1,1,high,These advances have transformed ADC design leading to multiple Food and Drug Administration (FDA) approvals and improved,41506117
innovative ADC design,extended scope,leads_to,1,1,high,the scope of ADCs has extended beyond oncology by utilizing their innovative design for non-oncological indications.,41506117
site-specific conjugates,development,leads_to,1,1,high,the advent of new bioconjugation technologies producing site-specific homogenous conjugates led to the opportunity of de,35104102
high homogeneity,excellent stability,leads_to,1,1,high,the antibody-drug conjugate formed presented an average drug-to-antibody ratio of 4 with a high homogeneity and an excel,35104102
mA6,B16 melanoma growth,decreases,1,1,high,Mice treated with either antibody had reduced B16 melanoma growth in the subcutaneous model.,40782915
strong efficacy,therapeutic potential,leads_to,1,1,high,demonstrating its therapeutic potential.,35104102
fragment addition,stability,decreases,1,1,high,addition to the acidic charge-variant of the purified mAb has been reported to decrease stability and potency of the fin,38518514
novel platforms,removal of fragments,leads_to,1,1,high,we propose a novel purification platform that uses multimodal chromatography and achieves complete removal of a range of,38518514
host cell removal,stability,inhibits,1,1,medium,adequate removal of the various host cell impurities such as host cell proteins (<10 ppm) and host cell DNA (<5 ppb) has,38518514
novel platforms,clearance,leads_to,1,1,medium,the platform was able to deliver adequate removal of high molecular weight impurities (<1 %) and a 30 % clearance of the,38518514
anti-OPN antibodies,tumor suppression,leads_to,1,1,high,Treatment with either antibody reduced B16 melanoma tumor growth in both models and also reduced CT26 colon carcinoma gr,40782915
thrombin cleavage,tumor growth,inhibits,1,1,high,Preventing thrombin cleavage of full-length OPN (OPN-FL) improves outcomes in tumor models.,40782915
mA6,thrombin cleavage,inhibits,1,1,high,Thrombin cleavage of both mouse and human OPN-FL was inhibited by mA6.,40782915
incubation with HSA,excellent stability,leads_to,1,1,high,excellent stability especially when incubated with human serum albumin or in human plasma,35104102
HJ03,synergistic effect,leads_to,1,1,high,HJ03 synergized with radiotherapy and an anti-PD-1 monoclonal antibody to dramatically prolong mouse survival.,41772145
excipient composition,transition temperature,associated_with,1,1,high,subtle changes in excipient composition had an effect on the transition temperatures,31517287
high temperatures,mobility,inhibits,1,1,high,localised confinement of the protein/excipient matrix at high temperatures hinders any further increase in mobility,31517287
vibrational confinement,formulation stability,leads_to,1,1,medium,potential significance of the vibrational confinement in the solid state on formulation stability,31517287
VEGF-A inhibition,lipid metabolism gene expression,increases,1,1,high,VEGF-A inhibition upregulated the expression of genes involved in lipid metabolism.,39624732
VEGF-A inhibition,endothelial apoptosis,decreases,1,1,high,VEGF-A inhibition downregulated endothelial cell apoptosis in non-lesional psoriasis skin.,39624732
VEGF-A inhibition,activation,leads_to,1,1,high,Pathway enrichment analysis identified the activation of pathways involved in fatty acids and lipid biosynthesis and deg,39624732
QA standardization issue,relations between QAs and outcomes,associated_with,1,1,medium,"there is no QA standardization for PHSS, because relations between QAs and clinical outcomes are mostly unknown.",41015157
inhibition of anticoagulants,potency,leads_to,1,1,high,"inhibition of anticoagulant pathway factors by monoclonal antibodies... to increase potency, stability and half-life.",25521966
variant factors use,stability,leads_to,1,1,high,use of variant coagulation factors which are more resistant to inactivation or enzymatically more active.,25521966
mediated therapy,half-life,leads_to,1,1,high,antibody-mediated therapy including a humanized anti-factor IXa/X bispecific antibody mimicking factor VIII.,25521966
fibrinolytic suppression,stability,leads_to,1,1,high,suppression of fibrinolytic potential either by antifibrinolytics or by the use of mutant molecules of fibrinolytic inhi,25521966
adjuvant therapies,reduce factor intake,leads_to,1,1,high,a few can be used as adjuvant therapies to recombinant factors with an aim to reduce the amount of factor intake.,25521966
R21D10,PDI binding inhibition,inhibits,1,1,high,R21D10 inhibits the binding of PDI to platelets activated with thrombin receptor-activating peptide (T6).,38968144
R21D10,T6-induced binding,inhibits,1,1,high,R21D10 also partially inhibited T6-induced fibrinogen and PAC-1 binding to platelets.,38968144
R21D10,swing-out motion,inhibits,1,1,high,which may prevent the swing-out motion of the β3 hybrid domain required for high-affinity ligand binding.,38968144
VEGF-A inhibition,lipid metabolism changes,leads_to,1,1,high,Early response to VEGF-A inhibition is associated with changes in lipid metabolism in non-lesional psoriasis skin.,39624732
stability data,safe use of mAb,leads_to,1,1,high,"manufacturers provide physicochemical stability data, and pharmacists ensure microbiological stability, for safe use of ",41015157
multivalency,functional affinity,increases,1,1,high,"enormous gains in functional affinity, and thereby improved performance in vivo",9237094
multivalency,in vivo targeting,increases,1,1,high,Improved in vivo targeting and more selective localization are another consequence of multivalency,9237094
engineering multivalency,bispecific antibody,leads_to,1,1,high,efforts of bringing different binding sites together to create bispecific antibodies,9237094
E. coli expression progress,clinical study amounts,increases,1,1,high,makes the amounts necessary for clinical studies now available for suitably engineered fragments,9237094
modular approach,optimizing pharmacokinetics,leads_to,1,1,high,"therapeutic advances from a modular, systematic approach to optimizing pharmacokinetics, stability and functional affini",9237094
high concentrations,reversible aggregate formation,leads_to,1,1,high,"formation of reversible aggregates consisting of self-assembled monomeric monoclonal antibody molecules, particularly at",39852274
HJ03,lifespan,leads_to,1,1,high,administration of HJ03 significantly prolonged the lifespan.,41772145
solution pH,effectiveness,associated_with,1,1,medium,effectiveness of ion exchange membrane adsorbers is much more dependent on solution pH when compared to hydrophobic inte,39852274
HJ03,inhibiting GBM cells,inhibits,1,1,high,"HJ03 was more potent than TMZ in inhibiting GBM cell lines U251, U87 and T98G.",41772145
HJ03,inducing DNA damage,leads_to,1,1,high,HJ03 exerted a dual synergistic attack effect by inducing DNA damage and ferroptosis.,41772145
HJ03,G2/M phase arrest,leads_to,1,1,high,HJ03 caused U251 and T98G cells to be arrested in G2/M phase.,41772145
HJ03,apoptosis,leads_to,1,1,high,HJ03 caused U251 and T98G cells to undergo apoptosis by inducing the formation of DNA adducts.,41772145
HJ03,upregulating p53 and ATF3,leads_to,1,1,high,HJ03 promoted extensive ferroptosis by upregulating p53 and ATF3 expression.,41772145
HJ03,downregulation,leads_to,1,1,high,HJ03 promoted extensive ferroptosis by downregulating SLC7A11.,41772145
HJ03,intracellular accumulation,leads_to,1,1,high,leading to intracellular accumulation of ROS and Fe along with increased MDA levels.,41772145
membrane pretreatment,minimized flux decline,leads_to,1,1,high,flux decline during virus filtration may be minimized by pretreating the feed using a membrane adsorber,39852274
BsAbs design,higher stability,increases,1,1,high,BsAbs with the designed Fc demonstrated higher stability in both the colloidal and structural aspects.,41038785
VEGFA,JS207 binding activity,increases,1,1,high,"VEGFA could significantly promote JS207's antigen binding activity, T cell activation potency, and internalization of ce",40607397
VEGFA,T cell activation potency,increases,1,1,high,"VEGFA could significantly promote JS207's antigen binding activity, T cell activation potency, and internalization of ce",40607397
JS207,thermal stability,increases,1,1,high,JS207 showed enhanced thermal stability as evidenced by retained potency under heat stress.,40607397
JS207,anti-tumor activity,increases,1,1,high,JS207 showed significant anti-tumor efficacy in mouse MC38 colon cancer model and A375 melanoma tumor model.,40607397
radiotherapy,prolonged survival,leads_to,1,1,high,achieved prolonged PFS of 41 months following brain radiotherapy initiation and camrelizumab,41710899
camrelizumab therapy,reduce lesions,leads_to,1,1,high,the lesions in the patient's lung and brain were significantly reduced,41710899
mannitol formulations,browning,leads_to,1,1,high,mannitol and sorbitol formulations turned brown,25091348
benzyl alcohol,monomeric content,decreases,1,1,high,benzyl alcohol (1.0 % v/v) significantly reduced the monomeric content after 5 days,40754203
benzyl alcohol,nanoparticles,increases,1,1,high,benzyl alcohol was associated with a surge in nano- to micro-sized particles (21-fold increase),40754203
benzyl alcohol,thermal stability,decreases,1,1,high,decreased thermal stability (ΔT: -5.39 °C),40754203
m-cresol,particle formation,leads_to,1,1,high,m-Cresol uniquely triggered visible particle formation (>100 µm) within 72 h,40754203
phenoxyethanol,monomeric content,increases,1,1,high,"phenoxyethanol (0.5 % v/v) exhibited higher compatibility, preserved the monomeric content",40754203
phenoxyethanol,particle generation,inhibits,1,1,high,suppressed particle generation to baseline levels,40754203
heparin affinity,in vivo exposure,increases,1,1,high,direct and proportional relationship between the degree of heparin-binding affinity in vitro and the exposure in vivo,29752426
triple mutation,heparin-binding affinity,decreases,1,1,high,"triple mutation K(76,81,82)E abolished heparin-binding affinity",29752426
high expression,potential,associated_with,1,1,medium,immunotherapy may represent a potential treatment approach for high PD-L1 expression of METex14 NSCLC patients,41710899
H21 treatment,motor outcomes,increases,1,1,high,"H21 treatment reduces pathological α-syn spreading, suppresses neuroinflammation, and significantly improves motor outco",41575853
H21,α-syn-receptor interactions,inhibits,1,1,high,H21 competitively blocks interactions between α-syn fibrils and established receptors.,41575853
H21,conformational change,leads_to,1,1,high,"H21 engages α-syn fibrils in a periodic manner, inducing conformational remodeling in the fibril architecture.",41575853
ADC design,synergistic effect,requires,1,1,high,"Design and development of ADCs requires the synergistic combination of the monoclonal antibody, the linker and the paylo",25986175
antibody science,high-affinity antibody generation,leads_to,1,1,high,"Advances in antibody science has enabled identification and generation of high affinity, highly selective, humanized or ",25986175
second generation ADCs,characterization,leads_to,1,1,high,second generation ADCs involving site specific conjugation technologies are being evaluated and tested. The latter aim t,25986175
hydrophobic payloads,CMC considerations,requires,1,1,high,...the (often) hydrophobic payloads that must be considered during their CMC development.,25986175
N-glycosylation introduction,improved presence,inhibits,1,1,high,introducing N-glycosylation at C2 significantly improved this problem.,41038785
high molecular weight,cell proliferation inhibition,inhibits,1,1,high,High molecular weight bovine lactoferrin was functionally bioactive and inhibited significantly the cell proliferation o,25222273
high molecular weight,cancer cell death,leads_to,1,1,high,It induced significantly higher cancer cell death (apoptosis) and cytotoxicity in a dose-dependent manner in cancer cell,25222273
cellular internalization,up-regulation of caspase-3,leads_to,1,1,high,"Upon cellular internalization, it led to the up-regulation of caspase-3 expression and degradation of actin.",25222273
sulfation,mAb binding,decreases,1,1,high,tyrosine sulfation modestly decreased the mAb cell binding and T cell-mediated killing,37742207
sulfation,disassociation rate,increases,1,1,high,increasing the rate of antigen disassociation as determined from surface plasmon resonance-binding experiments,37742207
sulfation,aggregation rate,increases,1,1,high,sulfation did modestly increase its rate of aggregation,37742207
sulfation,colloidal stability,decreases,1,1,high,presumably by lowering the mAb's colloidal stability as indicated by polyethylene glycol induced liquid-liquid phase sep,37742207
shark BsAbs,absence of overlapping profiles,leads_to,1,1,high,An overlapping elution profile corresponding to the by-product homogeneous chain...was not detected in shark C2-introduc,41038785
high molecular weight,higher thermal stability,increases,1,1,high,It further displayed higher thermal stability and better resistance to gut enzyme digestion than native bLf monomer.,25222273
IgG subclass,manufacturability,leads_to,1,1,high,evaluate the impact of IgG subclass on manufacturability and high concentration stability.,36945111
high concentration,development process,leads_to,1,1,medium,aid in acceleration of their product development process.,36945111
SMARCA4 deficiency,poor response,leads_to,1,1,high,"SMARCA4 deficiency represents a rare subset of lung tumors characterized by early metastasis, poor response to chemother",40928867
high tumor burden,treatment response,increases,1,1,medium,"Clinical factors such as tumor mutational burden (TMB), microsatellite instability, comutations, and programmed death-li",40928867
PD-L1 expression,monitoring,associated_with,1,1,medium,PD-L1 expression on circulating tumor cells (CTCs) provides novel insights for monitoring.,40928867
pembrolizumab therapy,sustained benefit,leads_to,1,1,high,the patient received pembrolizumab treatment and experienced a sustained benefit for >40 months.,40928867
sustained PD-L1 expression,immunotherapy benefit,leads_to,1,1,medium,the sustained positive PD-L1 expression on CTCs may imply continued benefit from immunotherapy.,40928867
triple mutation,in vivo exposure,increases,1,1,high,resulting in ∼20-fold improved in vivo exposure,29752426
pre-exposure to PS80,adsorption,inhibits,1,1,high,adsorption was entirely prevented when surfaces were pre-exposed to PS80.,25446557
sequence exposure,protein adsorption extent,leads_to,1,1,high,sequence of exposure...had a major influence on the extent of protein adsorption.,25446557
CD146,malignant progression,leads_to,1,1,high,CD146 was found to augment the viability and invasion of PTs.,37856423
CD146,DCBLD2 degradation,inhibits,1,1,high,CD146 acted as a protective 'shield' to prevent the degradation of DCBLD2.,37856423
DCBLD2 degradation,AKT activation,leads_to,1,1,high,activating the phosphoinositide 3-kinase (PI3K)/protein kinase B (AKT) signaling pathway.,37856423
CD146,CD146 level,increases,1,1,high,a progressive elevation in the level of CD146 was observed with the malignant progression of PTs.,37856423
CD146,recurrence,associated_with,1,1,high,CD146 was found to serve as an independent predictor for recurrence in PT patients.,37856423
transgenic silkworm,afucosylated protein increase,increases,1,1,high,revealed an increased amount of afucosylated protein.,32766842
PS80 presence,adsorption,decreases,1,1,high,adsorption was reduced in the presence of 30 mg/L surfactant.,25446557
glycosylation site introduction,immunogenicity risk,decreases,1,1,medium,should also reduce the immunogenicity risk,29752426
hyperglycosylated variant,clearance,decreases,1,1,high,showed a 10-fold improved exposure and decreased clearance in mice compared with an IgG1 Fc fusion protein,29752426
high-performance host cell line,productivity,increases,1,1,high,"significantly influences the productivity, product quality, and cell line stability of expressed biologics",41379016
high-performance host cell line,quality,increases,1,1,high,"significantly influences the productivity, product quality, and cell line stability of expressed biologics",41379016
high-performance host cell line,line stability,increases,1,1,high,"significantly influences the productivity, product quality, and cell line stability of expressed biologics",41379016
low-copy transfection,TI screening efforts,decreases,1,1,high,dramatically reduces TI host cell screening efforts,41379016
mRNA transfection,pool recovery,increases,1,1,high,enabled faster pool recovery and eliminated concerns related to residual Cre coding sequence integration,41379016
IgG1 subclass,degradation pathway,leads_to,1,1,high,IgG1...is known to have a characteristic degradation pathway related to its hinge fragility.,36945111
Pro95 deletion,catalytic activity,leads_to,1,1,high,Pro95-deleted light chains exhibited a catalytic activity to cleave the antigenic peptide,38806597
Pro95 deletion,affinity,increases,1,1,high,The affinity of the Pro95-deleted light chains to the antigen increased approximately 100-fold,38806597
Pro95 deletion,catalytic function,increases,1,1,high,contributing to the enhancement of both catalytic function and immunoreactivity,38806597
Pro95-deleted light chains,suppress infection,leads_to,1,1,high,the Pro95-deleted catalytic light chains could suppress influenza virus infection in vitro assay,38806597
sorbitol,aggregation,inhibits,1,1,high,"sorbitol, a common mAb stabilizer used to prevent aggregation",38696486
esterification,mAb stability,associated_with,1,1,high,"a novel mAb PTM was discovered, the esterification of glutamic acid by sorbitol",38696486
sorbitol concentration,esterification levels,increases,1,1,high,Levels of esterification varied across glutamic acid residues and correlated with incubation time and sorbitol concentra,38696486
IgG subclass,developability,leads_to,1,1,high,IgG subclasses possess different molecular characteristics that can affect their developability.,36945111
TI system,mAb titers,increases,1,1,high,this resulting TI system supported monoclonal antibody (mAb) titers of up to 8.03 g/L in 15-L bioreactors,41379016
thermal and photolytic stress,stability,inhibits,1,1,high,the drug exhibits relative stability under thermal and photolytic stress conditions.,38147477
deglycosylated,reduced thermal stability,decreases,1,1,high,the CH2 domain was shown to have reduced thermal stability in the fully deglycosylated form,29324282
glycan composition,conformation and stability,leads_to,1,1,high,the influence of glycan composition on the conformation and stability of the antibody molecule,29324282
hypergalactosylated forms,binding,inhibits,1,1,high,no significant changes were observed for the hypergalactosylated and hypersialylated forms of IgG1 with regards to bindi,29324282
HSA-free formulation,decreased immunogenicity,leads_to,1,1,high,HSA-free formulated IFNβ-1b... showed the highest biological activity.,26824268
HSA-free formulation,stability,leads_to,1,1,high,HSA-free formulated IFNβ-1b was more stable and less immunogenic.,26824268
high percentage,decreased immunogenicity,leads_to,1,1,medium,HSA-free formulation... with a high percentage of monomeric protein and low immunogenicity.,26824268
H21 treatment,neuroinflammation,decreases,1,1,high,"H21 treatment reduces pathological α-syn spreading, suppresses neuroinflammation, and significantly improves motor outco",41575853
absence of HSA,reduced infection risk,leads_to,1,1,medium,"absence of HSA, which reduces the potential risk of viral infection.",26824268
cystine-dense peptides,BBB penetration,leads_to,1,1,high,Cystine-dense peptides (CDPs) have drawn recent interest as drugs or drug-delivery vehicles.,32304700
binding,CNS delivery,leads_to,1,1,high,"a CDP that binds to the transferrin receptor (TfR), a native receptor and BBB transporter.",32304700
CDP accumulation,neurotensin delivery,leads_to,1,1,high,It accumulates in the mouse CNS at ~25% of blood levels and delivers neurotensin.,32304700
neurotensin delivery,modulating signaling,leads_to,1,1,high,delivers neurotensin...capable of modulating CREB signaling in the mouse brain.,32304700
immunotherapy,disease modification,leads_to,1,1,high,Immunotherapy targeting misfolded α-synuclein is a leading disease-modification strategy.,41195411
treating PD,preserve function,leads_to,1,1,high,Treating PD at the prodromal stage aims to preserve vulnerable neurons and alter the disease course.,41195411
biomarkers,disease-modifying potential,leads_to,1,1,high,We emphasize biomarkers that verify α-synuclein pathology during the asymptomatic phase.,41195411
incubation at 4°C and 37°C,stability,requires,1,1,high,Incubation of formulations at 4°C and 37°C for 3 weeks showed that the HSA-free formulated IFNβ-1b was more stable.,26824268
freeze-drying,long-term stability,increases,1,1,high,Freeze-drying is used to improve the long term stability of pharmaceutical proteins,25091348
sugars and polyols,stabilization,associated_with,1,1,high,Sugars and polyols have been successfully used in the stabilization of proteins,25091348
silver amplification,sensitivity,increases,1,1,high,improving the sensitivity and anti-interference ability of the method.,39489977
broad-spectrum mAb,sensitive method for analysis,leads_to,1,1,high,Based on the advantages of broad-spectrum aflatoxin monoclonal antibody.,39489977
immunosensor,detection,leads_to,1,1,high,the method was used to detect total aflatoxins in moldy grains.,39489977
high-efficiency amplification,sensitive method for analysis,leads_to,1,1,high,Based on the advantages of high-efficiency metal signal amplification.,39489977
functional molecule,sensitive method for analysis,leads_to,1,1,high,Based on the advantages of functional AIE molecule.,39489977
SEC,method throughput,increases,1,1,high,allowing an increase in method throughput compared to that of conventional SEC.,38147477
PPRX hydrogels,stability,increases,1,1,high,the stabilities of human IgG included into the hydrogels against thermal and shaking stresses were markedly improved.,25776984
CyDs,hydrogel formation,leads_to,1,1,high,The α- and γ-CyDs formed PPRX hydrogels with PEG even in the presence of highly concentrated human IgG.,25776984
HOS perturbation risk increase,thermal stability changes,associated_with,1,1,high,changes in drug thermal stability over time can be correlated with an increased risk of HOS perturbations,30913973
long-term storage,HOS changes,leads_to,1,1,high,the effect of long-term storage on the product should be measured as a function of temperature,30913973
temperature,HOS changes,leads_to,1,1,high,the effect of long-term storage on the product should be measured as a function of temperature,30913973
accelerated storage,stability profile changes,leads_to,1,1,high,changes in monoclonal antibody folded stability profiles that were consistent with the appearance of a characteristic un,30913973
unfolding changes,HOS changes,associated_with,1,1,high,the observed changes in unfolding occurred in parallel to changes in HOS localized to the periphery of the hinge region.,30913973
acidic-basic conditions,degradation,increases,1,1,high,Acidic and basic conditions had the most intensive effect on the degradation of the adalimumab.,38147477
concentrated formulations,potency,requires,1,1,high,"To achieve the potent therapeutic effects of human immunoglobulin G (IgG), highly concentrated formulations are required",25776984
D85E mutation,reduced stability,leads_to,1,1,high,"mutants D85E, V86A, and T88A exhibited similar frustration patterns but with increased local energy, indicating reduced ",40499497
specific residues,antibody binding,requires,1,1,high,importance of specific residues contributing to the local frustration in maintaining effective antibody binding,40499497
OXT in EVs,fertility outcomes,associated_with,1,1,high,The concentration of OXT in seminal EVs was associated with the fertility outcomes of AI boars.,41551609
higher concentrations,farrowing rate,increases,1,1,high,Higher concentrations were found in the seminal EVs of boars with a high farrowing rate.,41551609
higher concentrations,litter size,decreases,1,1,high,"...while potentially reducing litter size, likely via its effects on myometrial contractility.",41551609
TFF2-Fc,epithelial repair,leads_to,1,1,high,"TFF2-Fc alleviated the weight loss, the colon shortening, the disease activity index, the intestinal tissue injury",37129719
TFF2-Fc,inflammation,inhibits,1,1,high,TFF2-Fc could reduce lipopolysaccharide (LPS)-induced production of inflammation cytokines,37129719
early intervention,disease course alteration,leads_to,1,1,high,"early, biomarker-anchored intervention and the status of α-synuclein immunotherapies.",41195411
TFF2-Fc,Occludin and ZO-1 expression,increases,1,1,high,increased the expression of Occludin and ZO-1 by activating P-ERK,37129719
TFF2-Fc,cell polarization,inhibits,1,1,high,TFF2-Fc... inhibits the polarization of RAW264.7 cells to M1 phenotype,37129719
protein therapeutic instability,protein particle formation,leads_to,1,1,high,An undesirable consequence of the instability of protein therapeutics is the formation of protein particles.,38379175
adsorption,partial unfolding,leads_to,1,1,high,MAbs can adsorb to interfaces and have the potential to undergo partial unfolding.,38379175
viscoelasticity,aggregation potential,associated_with,1,1,high,the viscoelastic properties may be correlated with their aggregation potential.,38379175
buffer/pH,stage transitions,requires,1,1,high,"the transitions between the different stages occurred, they were dependent on the buffer/pH of the formulations.",38379175
polysorbate 80 addition,viscous interface,leads_to,1,1,high,"the addition of polysorbate 80...led to the interface being surfactant-dominated, and the resulting interface remained p",38379175
H21 treatment,α-syn spreading,decreases,1,1,high,"H21 treatment reduces pathological α-syn spreading, suppresses neuroinflammation, and significantly improves motor outco",41575853
TFF2-Fc,Caco2 apoptosis,inhibits,1,1,high,TFF2-Fc inhibited Caco2 cells injury and apoptosis,37129719
biomarker pathology,importance of early treatment,leads_to,1,1,high,signals of slowed progression in subgroups underscore the importance of treating earlier.,41195411
distinguishing HER2 subtypes,treatment strategies impact,leads_to,1,1,high,Distinguishing between these subtypes is clinically valuable as it can impact treatment strategies.,39822353
nomogram,HER2 subtype differentiation,leads_to,1,1,high,This nomogram shows high accuracy and stability in differentiating HER2-low and HER2-zero subtypes.,39822353
nomogram,refining decisions,leads_to,1,1,high,suggesting potential clinical utility in refining treatment decisions.,39822353
nomogram,ADC candidate identification,leads_to,1,1,high,suggesting potential clinical utility in identifying candidates for ADC therapy in HER2-low cases.,39822353
platinum strategies,improved efficacy,leads_to,1,1,high,offering improved efficacy and durability of response.,40518502
platinum-based combinations,overcoming resistance,leads_to,1,1,high,offering renewed optimism for overcoming drug resistance.,40518502
enhanced targeting,improved outcomes,leads_to,1,1,medium,offering renewed optimism for overcoming drug resistance and improving patient outcomes.,40518502
V86A mutation,decreased binding,leads_to,1,1,high,"V86A mutation... disrupts local hydrophobic interactions, leading to decreased binding efficiency",40499497
network,activity prediction,leads_to,1,1,high,ADCNet to explore such relationship and help design potential ADCs.,40421657
representation learning,activity prediction,leads_to,1,1,high,achieve activity prediction through learning meaningful features from antigen and antibody protein sequences.,40421657
small-molecule learning,activity prediction,leads_to,1,1,high,achieve activity prediction through learning meaningful features from SMILES strings of linker and payload.,40421657
drug-antibody ratio,activity prediction,leads_to,1,1,high,achieve activity prediction through learning meaningful features from drug-antibody ratio (DAR) value.,40421657
ADC data set,ADCNet performance,leads_to,1,1,high,Based on a carefully designed and manually tailored ADC data set.,40421657
cross-validation,stability,leads_to,1,1,high,"further prove the stability, advancement, and robustness of the ADCNet architecture.",40421657
D85E mutation,reduce affinity,leads_to,1,1,high,D85E and T88A mutations cause significant conformational shifts and reduced binding affinity,40499497
T88A mutation,reduce affinity,leads_to,1,1,high,D85E and T88A mutations cause significant conformational shifts and reduced binding affinity,40499497
stability challenges,clinical translation,inhibits,1,1,high,significant challenges including stability and controlled payload release remain to be addressed before clinical transla,40518502
PICB,decrease in FOXP3 T-cells,leads_to,1,1,high,it resulted in a 2.4-fold decrease in FOXP3 regulatory T-cells within the tumor,39050425
PDA-CaCO nanoparticles,high stability,increases,1,1,high,"the system exhibited the advantages of good dispersion, high stability, excellent physiological compatibility, low toxic",39050425
PDA-CaCO nanoparticles,good dispersion,increases,1,1,high,"the system exhibited the advantages of good dispersion, high stability, excellent physiological compatibility, low toxic",39050425
MMAT nanovaccines with aTIGIT,suppress tumor growth,leads_to,1,1,high,"effectively suppressing tumor growth, recurrence, and metastasis",39967373
MMAT nanovaccines with aTIGIT,activation,leads_to,1,1,high,activated the NK-cell-based innate anti-tumor immunity,39967373
MMAT nanovaccines with aTIGIT,stimulation of immune response,leads_to,1,1,high,"MMAT nanovaccines, when combined with the anti-TIGIT monoclonal antibody (aTIGIT), stimulated T-cell-based adaptive anti",39967373
MMAT nanovaccines,activation,leads_to,1,1,high,activated the cyclic GMP-AMP synthase (cGAS)-stimulator of interferon genes (STING) pathway in APCs,39967373
